blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_8c6694aef949,37,COMPLETED,,0.82335,0.8261584843060795,0.8000302189554931,0.8309590620329224,0.7787168095926427,0.8455924127394433,155.58237768122407,0.0009001999860629439,1480890521
blind_8c6694aef949,38,COMPLETED,,0.8483,0.8460784010213122,0.8252453626712031,0.8439798313320366,0.8050322974714662,0.8476991743749962,161.1342267867354,0.000861500040628016,4191659839
blind_8c6694aef949,39,COMPLETED,,0.7984,0.7998559763224468,0.7765214374262731,0.7970769541421119,0.7591713151283931,0.8180784159107419,156.0178662526023,0.0009486000053584576,577669213
blind_8c6694aef949,40,COMPLETED,,0.8483,0.838127351431835,0.8079472836287644,0.8417484973507867,0.7989629830331764,0.8472858210238677,151.19871457392634,0.0008762999204918742,2165028662
blind_8c6694aef949,41,COMPLETED,,0.8483,0.8473216130369613,0.8263537466561295,0.8442700089887097,0.8118957179406247,0.847826914010619,160.2155709759084,0.0010056999744847417,1222581465
blind_8c6694aef949,42,COMPLETED,,0.82335,0.820098679881366,0.7894263040934334,0.8217732502206989,0.7758321677405479,0.8431091436989222,171.86447886810475,0.000901999999769032,1411279553
blind_8c6694aef949,43,COMPLETED,,0.82335,0.8177407526262759,0.786581925075635,0.8200961834426869,0.7753695246438073,0.8404406939701502,161.24069073284247,0.0008648000657558441,2888808227
blind_8c6694aef949,44,COMPLETED,,0.7984,0.7984014094365771,0.7757437738951418,0.7961016011970579,0.7559625620912452,0.8159180245866063,167.04863926465788,0.0008580000139772892,883169883
blind_8c6694aef949,45,COMPLETED,,0.7984,0.8105998313168182,0.7808091440787579,0.8157233896392168,0.7743088919818052,0.8231555888672902,165.48721208825447,0.0008708999957889318,2820407839
blind_8c6694aef949,46,COMPLETED,,0.7984,0.8038639930057203,0.778044418305477,0.8068622200792228,0.7734608598166731,0.8210596855706637,157.81840938955088,0.0008406999986618757,2131881880
blind_8c6694aef949,47,COMPLETED,,0.8483,0.8406637189293237,0.8114579470261333,0.8426349385631122,0.7997437325650965,0.847429973602071,157.240316814192,0.0008622000459581614,592589579
blind_8c6694aef949,48,COMPLETED,,0.7984,0.8071971641149776,0.7792812516303432,0.8124945784100219,0.7739382443648647,0.822156590670014,158.73312682445928,0.0008535999804735184,4071356362
blind_8c6694aef949,49,COMPLETED,,0.8483,0.8379076466929126,0.807683338137828,0.8416821584409692,0.7987805297855485,0.847275847242611,154.17323612237155,0.000977999996393919,1378270756
blind_8c6694aef949,50,COMPLETED,,0.7984,0.7905887801038232,0.7607641489142086,0.7928498131143911,0.7503200805728618,0.7979251221234034,165.3366156694632,0.0008762000361457467,1330380550
blind_8c6694aef949,51,COMPLETED,,0.82335,0.8143214621822089,0.7833142430265589,0.8180443611134713,0.7748094252626218,0.8330931935271139,168.4927270005832,0.0008676999714225531,1479588488
blind_8c6694aef949,52,COMPLETED,,0.82335,0.832178350730191,0.8033060793418785,0.838521946922315,0.7849190936564238,0.8467766873231083,163.95373765921383,0.0008485999424010515,3085389212
blind_8c6694aef949,53,COMPLETED,,0.82335,0.8212673931921517,0.7919963580258381,0.8222941898956894,0.7762557079998437,0.843589228627079,159.80110744183162,0.0008774000452831388,271846603
blind_8c6694aef949,54,COMPLETED,,0.82335,0.8198485513628287,0.7895410417188752,0.8213480057051521,0.7758582877517692,0.8425414698473901,158.56681163186022,0.0008650000672787428,4257861645
blind_8c6694aef949,55,COMPLETED,,0.7984,0.8024387919597339,0.7775375643401906,0.8027315803638739,0.7672435052511015,0.8203444799777915,153.90328474035888,0.0008582000155001879,1339286410
blind_8c6694aef949,56,COMPLETED,,0.8483,0.8486619754147766,0.8271691691147307,0.844858884040523,0.8236572404162279,0.8507498847818581,160.21583595326624,0.0012987999944016337,2873580045
blind_8c6694aef949,57,COMPLETED,,0.7984,0.8062598522574759,0.7789166547768169,0.8112753462943182,0.7738215038271902,0.821888608199682,158.4626359433224,0.0009671000298112631,138363022
blind_8c6694aef949,58,COMPLETED,,0.8483,0.8367587996917332,0.8065963883649918,0.8411843991366009,0.7985047853792142,0.8471962439312167,155.28697387740928,0.0008611999219283462,3568439207
blind_8c6694aef949,59,COMPLETED,,0.82335,0.830379729590735,0.8022534354663511,0.8369882102723516,0.7822046763831028,0.8465361346310715,162.50227813127495,0.0008332999423146248,3698986875
blind_8c6694aef949,60,COMPLETED,,0.8483,0.8418043233775832,0.8138997194031331,0.8429847153108526,0.800022938695351,0.8474922017746813,167.79132039428217,0.0008414000039920211,698419537
blind_8c6694aef949,61,COMPLETED,,0.82335,0.8192248587609587,0.7887121590904453,0.8208928502169218,0.7757247958900798,0.8418514344806892,158.52516231456676,0.0008342999499291182,3522624291
blind_8c6694aef949,62,COMPLETED,,0.8483,0.8440056879374385,0.82181590136473,0.8435198412564845,0.8016662492161841,0.8475856022992034,160.50569718385879,0.0008478999370709062,1536143049
blind_8c6694aef949,63,COMPLETED,,0.82335,0.8286190822727862,0.8013233518179371,0.8349772470902401,0.7804795320550107,0.846221085556117,163.5818670407512,0.0008379000937566161,2775503873
blind_8c6694aef949,64,COMPLETED,,0.8483,0.8486360407166991,0.8271695308287444,0.8448308559826005,0.8236632383349642,0.8496501943498763,161.4055954647545,0.0009755999781191349,820806387
blind_8c6694aef949,65,COMPLETED,,0.82335,0.8128523574328336,0.7821331675877786,0.8172780432527346,0.7745801117389626,0.8303762347927098,161.07715973250126,0.0008704999927431345,48156975
blind_8c6694aef949,66,COMPLETED,,0.8483,0.845860917285433,0.8250347929858476,0.8439268040730727,0.8044895023868884,0.8476774239212718,157.92996345115594,0.0008434999035671353,3987879446
blind_8c6694aef949,67,COMPLETED,,0.8483,0.8460623749891579,0.8252328785780844,0.8439669393330734,0.8050558820641222,0.8476862013947257,148.52915877876475,0.0008577000116929412,1205069641
blind_8c6694aef949,68,COMPLETED,,0.82335,0.8168235532609546,0.7855594713648261,0.819552093416402,0.7751973721070136,0.8391197673329921,162.1248611501825,0.0008379999781027436,4152704554
blind_8c6694aef949,69,COMPLETED,,0.82335,0.8142807318163838,0.783304089525648,0.817997751769627,0.7748104599199174,0.8326346819741502,156.08420984434946,0.0008787999395281076,3328496689
blind_8c6694aef949,70,COMPLETED,,0.82335,0.8322118488269771,0.8034589681165167,0.8384308581591504,0.7861111591576003,0.8467621014032548,154.36172998796627,0.0008478000527247787,1337735389
blind_8c6694aef949,71,COMPLETED,,0.82335,0.8286006973998603,0.8015451639856296,0.8346032267223373,0.7811328682809273,0.846162340829451,151.8959603298428,0.0008573000086471438,2826004963
blind_8c6694aef949,72,COMPLETED,,0.82335,0.8182367549695437,0.7873667878364934,0.8202812542854951,0.775504028970489,0.8407162562719112,159.97484051990926,0.000965600018389523,2820551419
blind_8c6694aef949,73,COMPLETED,,0.8483,0.8407782273308249,0.8116679162296261,0.842670215641524,0.7997826397920713,0.8474357757922717,159.96559318505805,0.000939300050958991,1096047012
blind_8c6694aef949,74,COMPLETED,,0.82335,0.8249989748889996,0.7994310325428552,0.8282179203223249,0.7781097991658132,0.8451637167110424,159.0015526167782,0.0008544999873265624,3308087683
blind_8c6694aef949,75,COMPLETED,,0.8483,0.8440482789655985,0.8220540053435863,0.843530930184034,0.8016949727952943,0.8475887198518726,161.12263134561294,0.0008432999020442367,1751331797
blind_8c6694aef949,76,COMPLETED,,0.8483,0.8431278688100461,0.8178464430822515,0.8433077180037137,0.8010047235039734,0.8475447952643798,152.64156589099093,0.0008511999621987343,995682514
blind_8c6694aef949,77,COMPLETED,,0.82335,0.8310669973235218,0.802820827805755,0.8374423780598056,0.7841344766779896,0.8466069432308134,161.05757232303455,0.0008394999895244837,3638955686
blind_8c6694aef949,78,COMPLETED,,0.8483,0.8396533318333903,0.8098129302665114,0.8423362404778625,0.7991910945876768,0.8473823096160995,164.9540908882235,0.0008557999972254038,2471820194
blind_8c6694aef949,79,COMPLETED,,0.8483,0.8454145862182632,0.8245832893777892,0.8438283508751686,0.8035493878306168,0.847649061613619,155.23417523901225,0.0008379000937566161,4163997439
blind_8c6694aef949,80,COMPLETED,,0.8483,0.8452344884028112,0.8243992419171596,0.8437944924704268,0.8031859995180506,0.847645020153796,164.0381688410805,0.001014100038446486,1053491381
blind_8c6694aef949,81,COMPLETED,,0.82335,0.8322735788028507,0.8034501836383131,0.8385190537297915,0.7858167217890899,0.846775978625583,160.05053668630933,0.000864999950863421,1785051718
blind_8c6694aef949,82,COMPLETED,,0.8483,0.8486608020477113,0.8271794313267625,0.8448467996878857,0.8236719390785984,0.8502246014515928,156.1119067119294,0.000839599990285933,1842330667
blind_8c6694aef949,83,COMPLETED,,0.8483,0.8392959915313755,0.8093215565644537,0.8422042884474977,0.7991585397410356,0.8473603899334184,158.41105600031295,0.0008503999561071396,878262328
blind_8c6694aef949,84,COMPLETED,,0.7984,0.8091328384828563,0.7801161893302887,0.8144802626287965,0.7741615665921471,0.8226573051706677,163.75980969818931,0.0008417000062763691,583704795
blind_8c6694aef949,85,COMPLETED,,0.82335,0.8282341115281311,0.8010304663741288,0.8345952576214033,0.7799527546932579,0.8461613596684022,164.45586343402866,0.0008470999309793115,669427911
blind_8c6694aef949,86,COMPLETED,,0.82335,0.8179004429676013,0.7868378611848432,0.8201481099043135,0.7754142316248449,0.8405039490088031,159.3064744551506,0.0008349999552592635,2477101510
blind_8c6694aef949,87,COMPLETED,,0.82335,0.8155622709234829,0.7843956619391425,0.8187513628109384,0.7750013180811602,0.8362634065293062,161.5356514804189,0.000852299970574677,1160209272
blind_8c6694aef949,88,COMPLETED,,0.7984,0.8102449063710836,0.7806413271438135,0.8154283552259927,0.7742771522361945,0.8230078837669843,162.70763338950294,0.0009358000243082643,2335360649
blind_8c6694aef949,89,COMPLETED,,0.82335,0.8310275850977847,0.8028770500221832,0.8373213729010521,0.7846086455137773,0.8465879268755008,161.3892027130269,0.000875400030054152,1484069961
blind_8c6694aef949,90,COMPLETED,,0.8483,0.8443363282089741,0.8234157789777152,0.8435930226546412,0.8020221180091482,0.8475987989728545,155.08238233458187,0.0009355000220239162,3152659242
blind_8c6694aef949,91,COMPLETED,,0.8483,0.8430695521272005,0.817648631861466,0.8432966109672372,0.8009293453007523,0.8475441571504492,158.71414497311605,0.0008723000064492226,206123436
blind_8c6694aef949,92,COMPLETED,,0.82335,0.8148503467648853,0.7837388726942236,0.8183638860577781,0.7748845614746165,0.8347389338155492,165.65039423907362,0.000851999968290329,3408667369
blind_8c6694aef949,93,COMPLETED,,0.8483,0.840739960741704,0.8115989058663093,0.8426639917164777,0.7997208793856472,0.8474355608260525,155.72798836238448,0.0008462000405415893,1311171195
blind_8c6694aef949,94,COMPLETED,,0.7984,0.7953014183937666,0.7729609452143928,0.7946227161583873,0.7522788547001173,0.8074787464569657,167.27870593829837,0.0008625000482425094,1243170433
blind_8c6694aef949,95,COMPLETED,,0.82335,0.8215969691005583,0.792863169164808,0.8224395755911706,0.7763966723117487,0.8437135670764822,158.2011487426058,0.0009168999968096614,730459148
blind_8c6694aef949,96,COMPLETED,,0.8483,0.8406819281413054,0.8114915285273675,0.8426423517523242,0.7997339163598133,0.8474313672534012,158.0778633238225,0.0008861999958753586,1142191450
blind_8c6694aef949,97,COMPLETED,,0.8483,0.8397804311444628,0.8100252084276093,0.8423417912350543,0.7995178306093653,0.8473808714982576,160.99981565459976,0.0008584999013692141,1980091253
blind_8c6694aef949,98,COMPLETED,,0.82335,0.8237480857880861,0.7983130236068557,0.8257490936657749,0.777266542700884,0.8447778610263207,161.50625028754953,0.0008530999766662717,2577602393
blind_8c6694aef949,99,COMPLETED,,0.82335,0.8246071413218463,0.7987772561966566,0.8284434071265657,0.777536728824919,0.8451991955464138,157.95520276678212,0.00084760005120188,1726796595
blind_a54861da2c0c,0,COMPLETED,,0.9480999999999999,0.9442419280956863,0.9233093558181754,0.943377979471761,0.9022302640028655,0.9473621915206347,162.24768931646577,0.0010038000764325261,112974218
blind_a54861da2c0c,1,COMPLETED,,0.9480999999999999,0.9480206187154604,0.9270744525759252,0.9440959072889102,0.9236951931843768,0.9474751666804587,164.39393053533232,0.0009178000036627054,1676654484
blind_a54861da2c0c,2,COMPLETED,,0.9480999999999999,0.9480290191184678,0.927081407948555,0.944097402580816,0.9237032325436209,0.9474755779857501,168.34813225548197,0.0009014999959617853,66103779
blind_a54861da2c0c,3,COMPLETED,,0.9480999999999999,0.9452340998064404,0.9244226840766329,0.9435900455007382,0.9036281235302008,0.9473953304893474,158.81146804426686,0.0008834999753162265,3666916666
blind_a54861da2c0c,4,COMPLETED,,0.9480999999999999,0.9478807961133374,0.9269560536339913,0.9440727981382032,0.9235578764162433,0.9474709753559512,156.1274661873063,0.0009753999765962362,3779378832
blind_a54861da2c0c,5,COMPLETED,,0.9480999999999999,0.948329473662284,0.9271786163651414,0.9443029995087111,0.9237789226528151,0.9477026932210375,158.13530098756848,0.0009312999900430441,229751114
blind_a54861da2c0c,6,COMPLETED,,0.9480999999999999,0.9481689386392723,0.9271517211042447,0.9441674194771629,0.9237736045155036,0.9475455360659041,158.63760581511485,0.0008932000491768122,2029981003
blind_a54861da2c0c,7,COMPLETED,,0.9480999999999999,0.9482313869876116,0.9271624116241767,0.9442196821750819,0.923776041735394,0.9476060520638646,162.60432217181275,0.0008997000986710191,1110042953
blind_a54861da2c0c,8,COMPLETED,,0.97305,0.9613489369187153,0.9316620782025019,0.9655323880990929,0.9244800040474522,0.971875373140497,156.29259149546837,0.0008836999768391252,1455283731
blind_a54861da2c0c,9,COMPLETED,,0.9480999999999999,0.9480473756840594,0.9270967164424279,0.9441005422008532,0.9237209569168582,0.9474763017264229,158.5310394756812,0.0008906000293791294,464612254
blind_a54861da2c0c,10,COMPLETED,,0.9480999999999999,0.9495607044821373,0.927390164913169,0.9454113902322551,0.9238124216512915,0.9623966987485885,164.02495240947042,0.0009071000386029482,3108241008
blind_a54861da2c0c,11,COMPLETED,,0.9480999999999999,0.9480670356914545,0.9271125255698969,0.9441044598782916,0.9237391268469068,0.9474778586012818,162.58509169444605,0.0008938000537455082,320684614
blind_a54861da2c0c,12,COMPLETED,,0.9480999999999999,0.9574612358258581,0.9295392336911453,0.9624103497356643,0.9241483019277417,0.9713875546462077,158.54942603797954,0.0009904999751597643,2888921379
blind_a54861da2c0c,13,COMPLETED,,0.9480999999999999,0.9480925415758105,0.9271312208980188,0.9441113145029573,0.9237601729029208,0.9474823624980553,150.19713077024957,0.0009047000203281641,2794693339
blind_a54861da2c0c,14,COMPLETED,,0.9480999999999999,0.9375622420457669,0.9076480074542376,0.941192314927416,0.8996631750232336,0.9470206756381402,163.81805069409296,0.0008837999776005745,2476339132
blind_a54861da2c0c,15,COMPLETED,,0.9480999999999999,0.9428712176416832,0.91725160920315,0.9430499041437115,0.9011717917336471,0.9473109271125415,152.1484296531758,0.0008851999882608652,2763142309
blind_a54861da2c0c,16,COMPLETED,,0.9480999999999999,0.9486676776651715,0.9272347399098155,0.944596168693043,0.9237879856660866,0.948042922936772,165.03305551466602,0.000880699953995645,4122293902
blind_a54861da2c0c,17,COMPLETED,,0.9480999999999999,0.9478740384155795,0.9269502420208994,0.9440717303019677,0.9235511230239226,0.9474708492989445,167.84835891969257,0.000937800039537251,390493129
blind_a54861da2c0c,18,COMPLETED,,0.9480999999999999,0.9471173497195333,0.9262827433072044,0.9439443736373747,0.9140369172684568,0.9474507267176291,152.95877005177118,0.0009133000858128071,1677914186
blind_a54861da2c0c,19,COMPLETED,,0.9480999999999999,0.9476236224863984,0.9267339776494585,0.9440303847433884,0.9233001321234577,0.9474642302693892,158.98950111571838,0.0010167999425902963,217666579
blind_a54861da2c0c,20,COMPLETED,,0.9480999999999999,0.9479605988396673,0.927023874791606,0.9440859365388744,0.9236365537094277,0.9474732576210527,154.73411132562742,0.0009822999127209187,1126519223
blind_a54861da2c0c,21,COMPLETED,,0.9480999999999999,0.9479666547650611,0.9270290336935454,0.944086900601183,0.9236425454104115,0.947473388884317,159.63742243752588,0.0008984999731183052,215685104
blind_a54861da2c0c,22,COMPLETED,,0.9480999999999999,0.9480297940052831,0.927082068158024,0.9440975217534958,0.9237040001648053,0.9474755897467145,166.01506263064803,0.0008948000613600016,3774018263
blind_a54861da2c0c,23,COMPLETED,,0.9480999999999999,0.9481356097299967,0.9271454785950229,0.9441401914017643,0.9237715282583905,0.9475141417383968,158.91781794907465,0.000880399951711297,1928666480
blind_a54861da2c0c,24,COMPLETED,,0.9480999999999999,0.9481578301754403,0.9271498482541248,0.9441581260296961,0.9237732048722099,0.9475347694116109,152.04607138978696,0.0008884998969733715,1391438813
blind_a54861da2c0c,25,COMPLETED,,0.9480999999999999,0.9493873719350305,0.9273590829372332,0.9452483457357176,0.9238075381169459,0.9609627538640854,167.69119243566232,0.0008781999349594116,658501574
blind_a54861da2c0c,26,COMPLETED,,0.9480999999999999,0.947349343199453,0.9264918712200418,0.9439842281609812,0.9189308232704666,0.9474569754948441,169.9874410078732,0.0008904999122023582,3036669378
blind_a54861da2c0c,27,COMPLETED,,0.97305,0.9725487998414188,0.951662361196666,0.968976164053832,0.9482250621000228,0.9724134631504753,157.1978959210831,0.001004899968393147,1622359573
blind_a54861da2c0c,28,COMPLETED,,0.9480999999999999,0.9481000897979127,0.927135315255131,0.9441147746259141,0.9237643931741668,0.9474856967068784,159.79542894220216,0.0009210000280290842,1257003286
blind_a54861da2c0c,29,COMPLETED,,0.9480999999999999,0.9478832247212556,0.9269580944574507,0.9440732289227706,0.923560236879777,0.9474710865004444,158.2480495178525,0.0008987999754026532,569330307
blind_a54861da2c0c,30,COMPLETED,,0.97305,0.9721809714137691,0.9513356725065036,0.9689139376259229,0.9410579985036931,0.9724037402599253,160.6581152046383,0.0008929999312385917,174494363
blind_a54861da2c0c,31,COMPLETED,,0.9480999999999999,0.9499738752687047,0.9274660994239311,0.9458099588391096,0.9238243038047412,0.9647454061786307,162.11482205812683,0.0008923999266698956,923066180
blind_a54861da2c0c,32,COMPLETED,,0.9480999999999999,0.9480861579594819,0.9271270373129464,0.9441091075775154,0.9237555968927746,0.9474805479976872,163.71150869743147,0.0008809999562799931,2865729144
blind_a54861da2c0c,33,COMPLETED,,0.9480999999999999,0.947998411102488,0.9270557650640328,0.9440922253191525,0.9236735266310311,0.9474744637521542,170.55121169523437,0.0009041000157594681,1724145864
blind_a54861da2c0c,34,COMPLETED,,0.9480999999999999,0.9461714781849072,0.9253865212498611,0.9437736415123026,0.9062686562243569,0.947424025682052,161.4500694782381,0.001075600041076541,3192128610
blind_a54861da2c0c,35,COMPLETED,,0.9480999999999999,0.9480922949187061,0.9271308616783775,0.9441114266517211,0.9237597201027873,0.9474825682273114,159.18672301343494,0.0009477999992668629,2625791266
blind_a54861da2c0c,36,COMPLETED,,0.97305,0.9609499902320365,0.9313814275900931,0.9652989934689055,0.9244361511814445,0.9718389052295479,163.49813789341755,0.0008996000979095697,3099376018
blind_a54861da2c0c,37,COMPLETED,,0.9480999999999999,0.9481367781497048,0.9271457124644361,0.9441411294558152,0.9237716223264417,0.9475152195938095,156.04758250669622,0.0008952999487519264,1678300869
blind_a54861da2c0c,38,COMPLETED,,0.9480999999999999,0.9478863816942269,0.926960813345305,0.9440737220857425,0.9235633976394829,0.9474711377915647,161.1331133211065,0.0008813999593257904,2200278157
blind_a54861da2c0c,39,COMPLETED,,0.9480999999999999,0.9479993811095959,0.9270566754534447,0.9440922935848147,0.9236746042067757,0.9474743648314837,151.68271206876648,0.000888700014911592,226775274
blind_a54861da2c0c,40,COMPLETED,,0.9480999999999999,0.947990562734235,0.9270492218776414,0.9440908540453233,0.9236659566678811,0.9474741192550837,157.28627095168028,0.0008795999456197023,2781576258
blind_a54861da2c0c,41,COMPLETED,,0.9480999999999999,0.9480796411833269,0.9271222371617566,0.9441073811208986,0.9237501865228093,0.947479431759846,165.3964619896899,0.0008960000704973936,1777657023
blind_a54861da2c0c,42,COMPLETED,,0.9480999999999999,0.9481538673425142,0.9271489627234204,0.944155031840392,0.9237727578251982,0.9475312367386143,170.0116395784507,0.0009591999696567655,1245854471
blind_a54861da2c0c,43,COMPLETED,,0.9480999999999999,0.9473269256497683,0.9264718363596378,0.9439804071649205,0.9183297374988328,0.947456373427734,167.40630477059457,0.000893399934284389,2376977019
blind_a54861da2c0c,44,COMPLETED,,0.9480999999999999,0.9502250315226428,0.927513594630858,0.9460592985319012,0.9238317269446216,0.965726866348859,166.24647932686634,0.0008926000446081161,2744158962
blind_a54861da2c0c,45,COMPLETED,,0.9480999999999999,0.9543248905613206,0.9284690635471822,0.9570497178407211,0.9239810759524549,0.9705499559126183,164.73172011661782,0.0008794000605121255,3549489042
blind_a54861da2c0c,46,COMPLETED,,0.9480999999999999,0.9464470419929941,0.9256551167971947,0.943824804469899,0.9076143192487509,0.9474320218755095,158.59069896619386,0.0008862999966368079,1891440613
blind_a54861da2c0c,47,COMPLETED,,0.97305,0.9630179335231149,0.9330782021163088,0.9663734466835451,0.9247012748354023,0.9720067885443305,156.3189321196582,0.0008822000818327069,3048964646
blind_a54861da2c0c,48,COMPLETED,,0.9480999999999999,0.9540682644391366,0.9283971516175731,0.9563617331584922,0.9239698401625236,0.970442458306018,162.48644801469712,0.0008906000293791294,3355801579
blind_a54861da2c0c,49,COMPLETED,,0.9480999999999999,0.9480993531657832,0.9271344039898008,0.9441149486387386,0.9237632664492029,0.9474860861793366,158.1063720742242,0.0008835999760776758,1218853859
blind_a54861da2c0c,50,COMPLETED,,0.9480999999999999,0.9481085191538035,0.927138622157364,0.9441199046774784,0.9237673381276353,0.947491188707207,168.98058792105084,0.001016999944113195,128811773
blind_a54861da2c0c,51,COMPLETED,,0.9480999999999999,0.9480398403124565,0.9270905134816305,0.9440991758847018,0.9237137937398443,0.947475895626488,155.77658697566235,0.0009741000831127167,3198379468
blind_a54861da2c0c,52,COMPLETED,,0.97305,0.9632132120314798,0.9332752955895118,0.9664597146308301,0.9247320709842187,0.9720202679111,163.32168584696595,0.0009139999747276306,128444063
blind_a54861da2c0c,53,COMPLETED,,0.9480999999999999,0.9480951628501294,0.9271325206090755,0.9441126382368485,0.9237614678447381,0.9474836910011858,161.26924034945714,0.0008841000963002443,3911371463
blind_a54861da2c0c,54,COMPLETED,,0.97305,0.972872230077627,0.9519416014728176,0.9690293528934767,0.9485491802348925,0.9724217741314016,166.3136368196783,0.0008908000309020281,2523552165
blind_a54861da2c0c,55,COMPLETED,,0.9480999999999999,0.9555247103611619,0.9288332244793029,0.9596353140011971,0.9240379821664684,0.9709539553126935,158.00576479896137,0.0008937999373301864,2654414702
blind_a54861da2c0c,56,COMPLETED,,0.9480999999999999,0.9481360700877371,0.9271454613932785,0.9441406707963872,0.9237714124676614,0.9475147197220043,160.81129687856762,0.0008958999533206224,881714255
blind_a54861da2c0c,57,COMPLETED,,0.9480999999999999,0.948075990227644,0.9271195888663493,0.9441063720307663,0.9237472127969429,0.9474787481001726,160.12038732880367,0.0010405000066384673,3260765859
blind_a54861da2c0c,58,COMPLETED,,0.9480999999999999,0.9480292520675849,0.9270816492167246,0.9440973959249133,0.9237035230320108,0.9474755221096273,162.45351075230346,0.0009416999528184533,2807876348
blind_a54861da2c0c,59,COMPLETED,,0.9480999999999999,0.9509887290539792,0.9276646726728447,0.9468523282845603,0.923855358691107,0.9676627762053176,155.89109052865416,0.0009379000402987003,2250249838
blind_a54861da2c0c,60,COMPLETED,,0.9480999999999999,0.9527276239662082,0.9280509980700532,0.9515271349502902,0.9239157485152213,0.9696870523359841,162.51911398444395,0.0008799000643193722,2965489865
blind_a54861da2c0c,61,COMPLETED,,0.9480999999999999,0.948156920875932,0.9271496295836795,0.9441574315385357,0.9237730806661713,0.9475339804560439,164.67629898895365,0.0008898000232875347,3098476129
blind_a54861da2c0c,62,COMPLETED,,0.9480999999999999,0.9500550837148112,0.9274813480560794,0.9458899776501175,0.9238266936513806,0.9650903042955282,155.70842896862268,0.0008797000627964735,778324
blind_a54861da2c0c,63,COMPLETED,,0.9480999999999999,0.950113937361059,0.9274924563574212,0.9459483361610108,0.9238284213964144,0.9653229341407377,160.1888911096213,0.0008949999464675784,4219390486
blind_a54861da2c0c,64,COMPLETED,,0.9480999999999999,0.9481130359634589,0.9271399779321142,0.9441230711703605,0.9237683344215801,0.9474947146808947,153.92062525952278,0.0008813999593257904,1505697738
blind_a54861da2c0c,65,COMPLETED,,0.97305,0.9613187212373422,0.9316401536760267,0.9655152044677896,0.9244765773953413,0.9718726881981261,165.19988715891216,0.0009266000706702471,2076870331
blind_a54861da2c0c,66,COMPLETED,,0.9480999999999999,0.9481438286535843,0.9271471387940721,0.9441467767585207,0.923772210668777,0.9475217048838156,162.30506153373696,0.0008870000019669533,2108270930
blind_a54861da2c0c,67,COMPLETED,,0.9480999999999999,0.9480797139453323,0.9271222772330547,0.9441074138997894,0.9237502280418647,0.9474794630909793,164.6990539322767,0.0008833999745547771,1223108185
blind_a54861da2c0c,68,COMPLETED,,0.9480999999999999,0.9476136317327514,0.9267252579819885,0.9440287158250856,0.9232900126749031,0.9474639611321711,158.97667117131877,0.0009589999681338668,1850239472
blind_a54861da2c0c,69,COMPLETED,,0.9480999999999999,0.9481336080819626,0.9271450578329057,0.9441386048189352,0.9237713389459734,0.9475123237058675,155.57979008358387,0.000897900084964931,1651127908
blind_a54861da2c0c,70,COMPLETED,,0.9480999999999999,0.9480438689932525,0.9270937383246649,0.9440999978325665,0.9237174956282432,0.947476240528988,162.90660077874668,0.0008948999457061291,2429377447
blind_a54861da2c0c,71,COMPLETED,,0.9480999999999999,0.9513419929201578,0.9277381461405715,0.9472380431896793,0.9238668430499398,0.9682497762776408,168.70412223211156,0.0008816999616101384,1569760608
blind_a54861da2c0c,72,COMPLETED,,0.9480999999999999,0.9480603541197411,0.9271073543581774,0.9441029308097826,0.9237332325626381,0.9474770526053218,158.0074932140682,0.0010242999996989965,2070315655
blind_a54861da2c0c,73,COMPLETED,,0.9480999999999999,0.9522931791085001,0.9279484143210512,0.9492972552780966,0.9238997143615415,0.9693386336372036,160.41462944180935,0.000924200052395463,276169590
blind_a54861da2c0c,74,COMPLETED,,0.9480999999999999,0.9481174025063145,0.9271415684796964,0.9441258527841961,0.9237696885074795,0.947497732756413,150.33718219418634,0.0009064000332728028,823133016
blind_a54861da2c0c,75,COMPLETED,,0.97305,0.972396785952445,0.9515285485242487,0.9689506759176282,0.9469745987281611,0.9724094806207255,147.22977935328296,0.0009193000150844455,1803619655
blind_a54861da2c0c,76,COMPLETED,,0.97305,0.9613399041556168,0.9316555117396428,0.9655272597501449,0.9244789766255455,0.9718745718360017,161.53199446193312,0.0008915000362321734,3277610360
blind_a54861da2c0c,77,COMPLETED,,0.9480999999999999,0.9482845051287577,0.9271711875419054,0.944264704331162,0.9237776217087441,0.9476582701643234,164.97627339873233,0.0008800000650808215,3005622400
blind_a54861da2c0c,78,COMPLETED,,0.97305,0.9687772259011518,0.9464604789941791,0.9682330870324308,0.9267922598682902,0.9722973573490886,160.8903277717685,0.0008910000324249268,3210105397
blind_a54861da2c0c,79,COMPLETED,,0.9480999999999999,0.9492433173618768,0.9273336036360008,0.9451146378549068,0.9238035453719533,0.9594401600657292,157.20971026975167,0.0008860999951139092,844721537
blind_a54861da2c0c,80,COMPLETED,,0.9480999999999999,0.9480812017650398,0.9271234964593932,0.944107685211185,0.9237516354571992,0.947479546213379,162.7366844633094,0.0010405000066384673,3934365923
blind_a54861da2c0c,81,COMPLETED,,0.9480999999999999,0.9574608101802144,0.9295390588203593,0.9624098665512181,0.9241482738790079,0.9713874791486407,157.74828557882083,0.0009245999390259385,2451035235
