blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_e0a575312563,25,COMPLETED,,-0.8890448486337027,-0.08831310805039716,0.016273531493334215,0.028642352305684234,-0.8890306764357365,0.03515637214321679,14.51658919768923,1.0679061999981059,447068671
blind_e0a575312563,26,COMPLETED,,0.02499725328954104,-0.015025701309569534,0.020071734288700314,0.02796373259255321,-0.6137262601118393,0.03281608830394742,27.480057160353137,1.1251749000002746,4103274557
blind_e0a575312563,27,COMPLETED,,-0.7744791765518969,-0.025426769421549925,0.020608463687101723,0.02728625477249586,-0.7763369323312052,0.03162121408967742,25.92997524398317,1.1414471000025515,2996599975
blind_e0a575312563,28,COMPLETED,,-0.8986347501645856,-0.032045620647438225,0.019366465427056456,0.02953059210363363,-0.8939906457744807,0.035554231128944645,14.475789558727293,1.075432900004671,3012875764
blind_e0a575312563,29,COMPLETED,,-0.8972501793014998,-0.032524341226445735,0.019906667240905992,0.0285051314359676,-0.8972150014172153,0.03370527985823757,13.654579786956994,1.0726847999976599,2971492949
blind_803b83b844c6,0,COMPLETED,,0.7187483660181887,0.7167624256125126,0.7147357939969474,0.7186333609329791,0.7105714500438484,0.7191789141920916,2.592292234683148,1.1050838999944972,4064956053
blind_803b83b844c6,1,COMPLETED,,0.7187280502410557,0.7158199584598453,0.713041231713938,0.7184258891305425,0.7071421907744877,0.7189731647236408,2.3391885968149064,1.1161811999991187,4280117703
blind_803b83b844c6,2,COMPLETED,,0.7187471932395029,0.7173649203529873,0.7161584019594693,0.7186217981100961,0.7133198930778409,0.7189442121594165,4.785697956735936,1.120489799999632,4079748020
blind_803b83b844c6,3,COMPLETED,,0.7187482094469009,0.7508279027974748,0.7157235577400367,0.851326505711547,0.7120500493591196,0.8568935016086471,2.5574543213153516,1.0938095999954385,1950980450
blind_803b83b844c6,4,COMPLETED,,0.8484562709791225,0.7339983804403879,0.716361465970042,0.7189932522842222,0.7137778861739222,0.8516124926427765,4.311470713170683,1.0959885999982362,2890418872
blind_803b83b844c6,5,COMPLETED,,0.7187263441728043,0.7330364654656015,0.7151906511987046,0.7190599801445706,0.7113656336885802,0.8499786850360873,1.8052602317784205,1.1119814999983646,1795813130
blind_803b83b844c6,6,COMPLETED,,0.7187320940725929,0.7241681256375739,0.7153927647014078,0.7187813063180635,0.7119651754259779,0.8333010260882335,2.7503815436112444,1.1468858000007458,1494446241
blind_803b83b844c6,7,COMPLETED,,0.718729211921539,0.7165449441551204,0.7145495751717246,0.7184990522705873,0.7107902437623699,0.7190355775561798,2.6985811569936526,1.1713717000020551,118460663
blind_803b83b844c6,8,COMPLETED,,0.7187427730499513,0.7407893839625199,0.7143672069163213,0.8403030999582412,0.7098246310789701,0.851489887925131,2.215382424635672,1.118747300002724,275057509
blind_803b83b844c6,9,COMPLETED,,0.7187513393767843,0.758362864248812,0.716098618865218,0.8494183476082626,0.7133671172161399,0.8553953711099248,2.3910205666656648,1.09216860000015,3791503753
blind_803b83b844c6,10,COMPLETED,,0.7187475096503807,0.7248439485761208,0.7154595833337076,0.718766266329688,0.7127680612213596,0.8415536050736524,3.225761806013063,1.1007572999951662,3384109745
blind_803b83b844c6,11,COMPLETED,,0.7187346739530792,0.732129530047411,0.7146426813786059,0.7190702034001706,0.7098505961842675,0.8467377860289343,2.2471558453149503,1.0987018999949214,3811514101
blind_803b83b844c6,12,COMPLETED,,0.7187462112029511,0.7166647591597316,0.7148268946913071,0.71855825954103,0.7109013991203675,0.71907012050407,2.9525602384212637,1.1193608999965363,1070428825
blind_803b83b844c6,13,COMPLETED,,0.7187491900933093,0.7030582072647448,0.7127622285313001,0.7184535371917109,0.504827706170222,0.7190587045308052,2.839920402128987,1.1402119000049424,2437234122
blind_803b83b844c6,14,COMPLETED,,0.7187481387290998,0.7481362760728563,0.7137432096785292,0.8435788147703799,0.7085716594595736,0.8507806654160018,2.8980237282923493,1.1013569999995525,3571176785
blind_803b83b844c6,15,COMPLETED,,0.7187403698845024,0.7317458961525523,0.7139449845153083,0.7189376926634543,0.7082210959874451,0.8440634481928373,2.4823064453679704,1.0925458000056096,3620828704
blind_803b83b844c6,16,COMPLETED,,0.7187354599954464,0.7166090376763194,0.7144834423653984,0.7185655723554714,0.71068436110728,0.719106104498877,2.3772212553476306,1.113392200000817,1445546908
blind_803b83b844c6,17,COMPLETED,,0.7187279438692724,0.7148998052573361,0.7116594337727722,0.7182221364810965,0.7047442471123765,0.718999925046764,2.0359982666749135,1.1490849999972852,716784649
blind_803b83b844c6,18,COMPLETED,,0.7187377109142986,0.7190400684725278,0.7143538664470209,0.7189188061726953,0.47692163122534703,0.8586146642911415,3.276752264290628,1.1018549000000348,3662539324
blind_803b83b844c6,19,COMPLETED,,0.7187542978917064,0.7257059844185249,0.7143248388491168,0.8321367686135379,0.4957910244053472,0.8497091935428774,2.9369990510405186,1.1089920999947935,1956447666
blind_803b83b844c6,20,COMPLETED,,0.7187465221888756,0.7249420237241109,0.7149175160453142,0.7187463289200212,0.710920056515272,0.846643596868872,3.3442376552106734,1.111399599998549,435689464
blind_803b83b844c6,21,COMPLETED,,0.7187445930664347,0.7211771023377221,0.7151098800074317,0.7186848239626601,0.7113486794234319,0.7855953004647753,4.333643137483517,1.1021529999998165,1647930021
blind_803b83b844c6,22,COMPLETED,,0.7187022342041234,0.7199587577780904,0.709652242668396,0.7183005973479908,0.703084438996727,0.8128043667853292,2.170483168649878,1.1423068000003695,1388612824
blind_803b83b844c6,23,COMPLETED,,0.7187317658573736,0.7233531576901008,0.7141454444412743,0.7186405986333004,0.7091034587475242,0.8314761572026642,3.1697844421657924,1.0992388000013307,142162398
blind_803b83b844c6,24,COMPLETED,,0.7187488103025135,0.7183881298119493,0.7143214672527571,0.7188991317522755,0.46668191241625495,0.8533192921631106,2.245356322908195,1.0855653999969945,2269213012
blind_803b83b844c6,25,COMPLETED,,0.7187389438337461,0.7333076756312862,0.7137768492099817,0.7189314760128417,0.7088940912649179,0.8582563902619313,2.823150046700182,1.1375017999962438,1400048103
blind_803b83b844c6,26,COMPLETED,,0.7187392879117189,0.7504105156351702,0.714740187196298,0.8521129871869884,0.7108350036777434,0.8549171181073635,3.2147877109370495,1.0849524000004749,4007543676
blind_803b83b844c6,27,COMPLETED,,0.7187510355083518,0.7167358657866276,0.714859648986647,0.7185536480742921,0.7103181768919481,0.7190287227609594,3.021932412280999,1.1499541999946814,901563750
blind_803b83b844c6,28,COMPLETED,,0.7187323317493188,0.7159303570566796,0.7134276965048924,0.7183657916587091,0.709286854209513,0.7189410639570113,2.9661250929253744,1.109159500003443,1070156097
blind_803b83b844c6,29,COMPLETED,,0.7187493495595311,0.717310194205759,0.7158882388946431,0.71869755306267,0.7125874152717778,0.7191260918736722,3.2429188997307303,1.0973239000013564,2104144796
blind_123d9273136e,0,COMPLETED,,0.4874983198401004,0.47548381049478816,0.48110916784211166,0.48696061058098494,0.3342693122010952,0.4874519923088903,8.548117650207272,1.1163865000053192,2251443226
blind_123d9273136e,1,COMPLETED,,0.4874915199946107,0.4855764426193837,0.48387774165889225,0.48717581561741036,0.480689242851607,0.48747377957183924,8.620155496033938,1.0984543000013218,3494656174
blind_123d9273136e,2,COMPLETED,,0.4874549846332448,0.4835607885579111,0.48020160756712693,0.4866787162846307,0.4743733583419625,0.48735550617456364,5.495200935608417,1.1197152999957325,220710479
blind_123d9273136e,3,COMPLETED,,0.48748435309857546,0.47506544382339355,0.4805079433118422,0.4870145993270087,0.33320424804375715,0.48744264806361703,8.2719151462612,1.1277034000013373,3873618779
blind_123d9273136e,4,COMPLETED,,0.48744947218782103,0.49824736776107137,0.48147933923696623,0.4871945132369858,0.47612315733651406,0.7126811694312517,7.6045488748798045,1.1267691000030027,769389869
blind_123d9273136e,5,COMPLETED,,0.4874872227198209,0.4759996136754608,0.4824127405832313,0.48719813323560623,0.3336202817351013,0.4874847155286746,7.992241256305942,1.130670899998222,3861494232
blind_123d9273136e,6,COMPLETED,,0.48747752413741124,0.47559214557921126,0.47889384426335807,0.4866291411874784,0.35316326793876884,0.4873789902524056,5.56340911557978,1.1025711999973282,3310042088
blind_123d9273136e,7,COMPLETED,,0.48736335951623444,0.43052747256865503,0.3385992893418951,0.48657552898112644,0.33002324466339356,0.4873824227284464,9.251166389115957,1.1226697000020067,3805712164
blind_123d9273136e,8,COMPLETED,,0.48748527698141325,0.4898981656451035,0.4816009989422123,0.48715507821435816,0.4758107205304409,0.5759180357568371,5.265133916571509,1.1143325000011828,2541913699
blind_123d9273136e,9,COMPLETED,,0.48746206823536964,0.45833486783263555,0.3515446436265763,0.48681909469770474,0.33931074908845443,0.4874295483681225,8.107497870006588,1.1170198999971035,119192583
blind_123d9273136e,10,COMPLETED,,0.48749815803990376,0.4993310162708742,0.4831379080524226,0.4872707687827569,0.478305459562073,0.7143895821130769,6.807677384579804,1.1032955999980913,490088232
blind_123d9273136e,11,COMPLETED,,0.48748446983630533,0.48531004919928283,0.4834094717751675,0.4871263978761813,0.47935046554123345,0.4874563592270252,5.623362791418493,1.11037639999995,2068878505
blind_123d9273136e,12,COMPLETED,,0.4874958363492903,0.4678106170025568,0.47966085233104916,0.4870444268961883,0.3365370025696123,0.4874231951617189,8.596163123616783,1.0968861000001198,1859608379
blind_123d9273136e,13,COMPLETED,,0.4874840438747013,0.5123546681853075,0.48008206090959465,0.4870999809943715,0.4711186137654202,0.9495612306192629,6.168577778073925,1.0652900999994017,2043959873
blind_123d9273136e,14,COMPLETED,,0.4874804178050262,0.47619954585091023,0.482017556255638,0.4869836481632612,0.345034806859908,0.4874316039656486,9.093315554158163,1.1287627999990946,385852692
blind_123d9273136e,15,COMPLETED,,0.4874188930252338,0.45742134752126845,0.35292840356262906,0.48677106552955896,0.3340736644065563,0.48741829694591554,8.826206530976338,1.146578400002909,1779905025
blind_123d9273136e,16,COMPLETED,,0.48746620055916073,0.4752267694816307,0.4807300612780676,0.4870096360923529,0.33503193500937145,0.4874606957633017,7.690106388687019,1.1487984999985201,1639345646
blind_123d9273136e,17,COMPLETED,,0.48748577803019044,0.48442714614954135,0.48191532548681765,0.4870101277846493,0.4751786740446337,0.48744119881089637,5.0240634908678965,1.0996166999975685,2081382367
blind_123d9273136e,18,COMPLETED,,0.48748254127784296,0.4839893078193854,0.48109740020769337,0.48684180360120133,0.4750034893639192,0.4874338820175996,7.014143234563574,1.10390329999791,4182032225
blind_123d9273136e,19,COMPLETED,,0.48749375187193983,0.48581559382524087,0.48438901676686313,0.4872435606363736,0.48071570536683417,0.4874749858376964,9.383011023740444,1.1196920000002137,800378685
blind_123d9273136e,20,COMPLETED,,0.4874448909537272,0.49685629159147804,0.4818492583655893,0.48704749811158504,0.47597441567889803,0.6870218947663216,7.041850067376111,1.1101293000028818,2953811629
blind_123d9273136e,21,COMPLETED,,0.4874408972523923,0.4977216445287803,0.4805981311253071,0.48706549715116054,0.4748608172095816,0.708944214937645,6.541072833344516,1.1021003000059864,367605757
blind_123d9273136e,22,COMPLETED,,0.48749876007233267,0.47561964137846474,0.4814566787300286,0.4868773138577062,0.3395172092812801,0.4874107939612269,7.5246076220151705,1.1638696000009077,3187324867
blind_123d9273136e,23,COMPLETED,,0.48749485337775816,0.4667881133943786,0.47792796513422936,0.4870333828680638,0.3402071415418656,0.48744082695844015,7.990438240742714,1.1377175000015995,3512870444
blind_123d9273136e,24,COMPLETED,,0.48748848190488603,0.5391486126341736,0.4824816186912769,0.6872383524056298,0.4781363136139056,0.9496243541341438,7.436429091005142,1.0987064000000828,3199660874
blind_123d9273136e,25,COMPLETED,,0.4874852468804058,0.47542395639458457,0.4822700170114627,0.48698156601891407,0.331180701496876,0.48742085567783194,10.534869803448053,1.1393147999988287,3186020811
blind_123d9273136e,26,COMPLETED,,0.4874889318348634,0.48357165171262195,0.4802451590576469,0.48671038776501224,0.4740943678048246,0.48741305870667007,5.600807777254404,1.1248112999965088,3027301545
blind_123d9273136e,27,COMPLETED,,0.48749995571722515,0.4850783078354751,0.48304022924605455,0.48704097930633133,0.47834343657168327,0.48743244287444887,6.902583559814816,1.1035387000010815,1087102448
blind_123d9273136e,28,COMPLETED,,0.48749714319565723,0.4850666309898403,0.4830607666654867,0.48699585101803794,0.47930122985573903,0.4874508007825545,10.098415738960044,1.132198999999673,2052940996
blind_123d9273136e,29,COMPLETED,,0.48746982012486956,0.46625585493069205,0.4753761782946599,0.4863810334587336,0.34180185846235195,0.48733534141057755,7.678711047500625,1.10615620000317,1226168777
blind_ec9f3a56a1fb,0,COMPLETED,,0.7170282444678001,0.7164442787959356,0.703224617427871,0.7172340412570409,0.692980667007064,0.8237768522306144,2.226067292446943,1.0984719000043697,3393201379
blind_ec9f3a56a1fb,1,COMPLETED,,0.718728969504248,0.7391267593650543,0.7135047511191823,0.8354641887145788,0.7081095806361717,0.8421126827387376,1.5170329658192179,1.089690900000278,3716821212
blind_ec9f3a56a1fb,2,COMPLETED,,0.7187259533344292,0.7309244427202587,0.7136102856494069,0.720039946588297,0.7090896349143105,0.8394619102118848,0.8860386246626476,1.0987555000028806,2904330687
blind_ec9f3a56a1fb,3,COMPLETED,,0.7187352237542829,0.7221757053974508,0.710483700081432,0.7190511166891161,0.7042639741865464,0.8359931617111169,1.2045015465956643,1.1369899999990594,477435411
blind_ec9f3a56a1fb,4,COMPLETED,,0.718711896359177,0.7262115459763379,0.7111888628779205,0.7198756537923545,0.705838352369314,0.8073297863643112,1.7808694626828272,1.1313349999982165,884615050
blind_ec9f3a56a1fb,5,COMPLETED,,0.7186987264332472,0.7342362851854305,0.7065631993871809,0.8292109485999488,0.6977634952176445,0.8362774056519783,1.5794081782527345,1.1283417999948142,244495319
blind_ec9f3a56a1fb,6,COMPLETED,,0.7187316339394728,0.7296384001292618,0.7135110071496173,0.7197914716113316,0.7089873074173917,0.8326748914878763,1.4506281173479723,1.1026053999958094,1294318100
blind_ec9f3a56a1fb,7,COMPLETED,,0.7186943789189533,0.7188835897951922,0.7083584787989767,0.7180291761307984,0.7001305932072209,0.8103884657430378,1.5152369933671488,1.1168841000035172,2048726207
blind_ec9f3a56a1fb,8,COMPLETED,,0.7187440755038226,0.7295211929925036,0.7135565554267743,0.7193159604335029,0.708504111185595,0.8293013167911669,1.8392994858729663,1.1037593000000925,3648533598
blind_ec9f3a56a1fb,9,COMPLETED,,0.7187257242148318,0.728050371865358,0.7124288058817295,0.7210488310641133,0.7051895819327035,0.8194617286380068,1.574831675958429,1.1139072999940254,1222067961
blind_ec9f3a56a1fb,10,COMPLETED,,0.7187570676048276,0.7454732592378629,0.7141715627330506,0.8327785340191233,0.708099116298072,0.838632579053957,1.2257844378396692,1.125018499995349,3309952480
blind_ec9f3a56a1fb,11,COMPLETED,,0.718746996364809,0.7236615209330566,0.7153699230715569,0.7190781043500144,0.7113470452651263,0.8226546722719844,1.6750684026701492,1.103863199998159,3125999825
blind_ec9f3a56a1fb,12,COMPLETED,,0.7187441640638028,0.7147409342795719,0.7112757108849523,0.7182198433731821,0.7059321972021878,0.7192807936719842,1.9245836962012215,1.1119302000006428,201575310
blind_ec9f3a56a1fb,13,COMPLETED,,0.7187218992611039,0.7127369942062756,0.7075433580439929,0.7179664882248602,0.7007547055754653,0.7200606130956603,0.9467752118812112,1.1130596000002697,2789958358
blind_ec9f3a56a1fb,14,COMPLETED,,0.718694418548582,0.7157218484389567,0.7125942841546713,0.7186746667159183,0.7067485221799646,0.7198202216651891,1.9143006884684097,1.1207388000038918,1750976241
blind_ec9f3a56a1fb,15,COMPLETED,,0.7187437543073283,0.7369619916600868,0.7119319411057269,0.8311505145339955,0.7054390467795242,0.8365425214541111,1.6861605078885669,1.1051665999984834,502015196
blind_ec9f3a56a1fb,16,COMPLETED,,0.7187538284198954,0.7152081110168836,0.7109167179070596,0.7190646341498284,0.7048215234557661,0.7213327486718654,1.3952196028123938,1.111475400000927,3727291053
blind_ec9f3a56a1fb,17,COMPLETED,,0.7186130902574135,0.7422104715453601,0.7109686802108993,0.8244647082448006,0.7036804879150036,0.8350595896521212,0.9204097684856438,1.1161180999988574,2756946605
blind_ec9f3a56a1fb,18,COMPLETED,,0.718753190657648,0.7446237688953636,0.7127649384441348,0.831936825775519,0.7070547947225321,0.8362283780097877,2.1648235154157525,1.139232900000934,572729263
blind_ec9f3a56a1fb,19,COMPLETED,,0.7187186374092498,0.7289022820258918,0.7106916533449104,0.7200982835542474,0.7044052170731246,0.8335402922216689,0.857540837701287,1.1757217999984277,3381570413
blind_ec9f3a56a1fb,20,COMPLETED,,0.7186973591067801,0.7370986330865223,0.7106020820689425,0.8332550826674147,0.702810241904228,0.83994422918264,1.2153142631935732,1.112110500005656,702992417
blind_ec9f3a56a1fb,21,COMPLETED,,0.7187495478937886,0.7208248797833897,0.7106082898545025,0.7187287111419324,0.7029746318504306,0.8191181434170799,2.0261286464940826,1.1149708000011742,1606815520
blind_ec9f3a56a1fb,22,COMPLETED,,0.7187534898035888,0.7128104445326534,0.7138416428534716,0.7188365945208839,0.5125853584646165,0.8243245335523572,2.1161725756840912,1.0856576000005589,1703575447
blind_ec9f3a56a1fb,23,COMPLETED,,0.7187361179055974,0.7516787278880128,0.7148615155084269,0.8295925153408191,0.7093801288105802,0.8353479250972026,1.9862390054675332,1.1204868999993778,1684048478
blind_ec9f3a56a1fb,24,COMPLETED,,0.7179564596515849,0.7228411268395029,0.7069091377618688,0.7199666011413649,0.6996438611989257,0.8083329412583509,1.048317966533861,1.1523977999968338,256690080
blind_ec9f3a56a1fb,25,COMPLETED,,0.7187323780254959,0.7476309057497441,0.7158072452139694,0.83881087353143,0.7111220798362509,0.8428102672783327,1.8014871864892945,1.115124800002377,3176292933
blind_ec9f3a56a1fb,26,COMPLETED,,0.7186749923455784,0.7138008316740344,0.709143226434126,0.7183561970894373,0.702852882735095,0.7203144514859816,1.6766320116167235,1.1180463999990025,3599528286
blind_ec9f3a56a1fb,27,COMPLETED,,0.7187473147281936,0.7150207516838987,0.7112851518769654,0.7185629785581782,0.7051881705568668,0.7197039324104392,1.1990216321286158,1.1053409999949508,2445807525
blind_ec9f3a56a1fb,28,COMPLETED,,0.7187378514678057,0.7129426657461181,0.7079716951499395,0.7178111375973786,0.6999882645953152,0.7192985529815206,1.7010439649446563,1.1080904999980703,3093214859
blind_ec9f3a56a1fb,29,COMPLETED,,0.7187241577614012,0.7543756096480428,0.7151493056386958,0.8378003746360612,0.7092528227108887,0.8422403100086211,1.341920324574451,1.1250578000035603,1998375607
blind_5f6e3ced47a6,0,COMPLETED,,0.7185654342981163,0.7187343183749195,0.7061292566005076,0.7187909576453978,0.6980969446262123,0.8172398049265115,0.8490983877715508,1.1374999999970896,524311660
blind_5f6e3ced47a6,1,COMPLETED,,0.7187356327067194,0.7213218491224813,0.7077146814473259,0.7186577255260767,0.7008920698828762,0.8507703568132231,0.8240366293251123,1.1148346999980276,3597650389
blind_5f6e3ced47a6,2,COMPLETED,,0.7119292989408639,0.708225079795086,0.7008923585004454,0.7155869189064281,0.6930253487857815,0.7200236173514255,0.9293279200005903,1.1135327000010875,50900439
blind_5f6e3ced47a6,3,COMPLETED,,0.7187194537470822,0.715002615904789,0.7110462566367871,0.7189245969912073,0.7041067183051541,0.7218920459529057,1.2762518042622346,1.135774800000945,2540232569
blind_5f6e3ced47a6,4,COMPLETED,,0.7187477877162225,0.7172187230553695,0.7136427060960213,0.7204650090841836,0.7083179653910601,0.723438312268566,1.37300406438246,1.1083309999958146,2201498071
blind_5f6e3ced47a6,5,COMPLETED,,0.7187445064989583,0.7217732937157195,0.7121210136556577,0.7192477878431128,0.7053090244992298,0.814677834561991,1.8590885094370697,1.109869100000651,507170108
blind_5f6e3ced47a6,6,COMPLETED,,0.7187523216352911,0.7150989817204293,0.710922458147907,0.7189430394400833,0.7055498876893509,0.7211913054088854,1.3200129521299675,1.1300869999977294,899301055
blind_5f6e3ced47a6,7,COMPLETED,,0.7187338342934351,0.7131105360406259,0.707352079234041,0.7186695774151444,0.6988576025460717,0.7216206359204058,1.3809276505602384,1.1307448000006843,2166183495
blind_5f6e3ced47a6,8,COMPLETED,,0.7187303985963724,0.7148103500501923,0.7106507168039884,0.7186430433892464,0.7040901956151916,0.7202976783567316,1.4122672829175436,1.1075792000046931,4203173894
blind_5f6e3ced47a6,9,COMPLETED,,0.7187340327461922,0.7133913731370253,0.708189997553169,0.718195347670009,0.7008419386177319,0.7193527975945174,2.009094098329825,1.11734019999858,2041856024
blind_5f6e3ced47a6,10,COMPLETED,,0.7187115088689363,0.7152293391517793,0.7112368777073661,0.7190057644611648,0.704074025931188,0.7212127102299949,0.8308064720712823,1.1543737999963923,924177864
blind_5f6e3ced47a6,11,COMPLETED,,0.7187221776046301,0.7240308727782931,0.7133327419332242,0.7196907903795543,0.7068867168264907,0.8404133782818675,1.7686318820020575,1.133645300003991,2825602765
blind_5f6e3ced47a6,12,COMPLETED,,0.7187219412429646,0.7307241973145996,0.7121045736029203,0.7200729016302707,0.7056705133297593,0.8416371378049488,1.3722496054126028,1.1239652000003844,2267522624
blind_5f6e3ced47a6,13,COMPLETED,,0.7112087711513916,0.7086626097812943,0.7005930146875226,0.7168079595291917,0.6913791405364723,0.7208965827136176,1.038472444019632,1.1271030000061728,902659592
blind_5f6e3ced47a6,14,COMPLETED,,0.7186707907865634,0.7142786871997457,0.7093559515394272,0.7187224000879365,0.7024906445299163,0.7209562141411238,1.4391142203589147,1.1481490000005579,1919614746
blind_5f6e3ced47a6,15,COMPLETED,,0.7187471101862458,0.7157197445003677,0.7108187330405941,0.7202469773909295,0.7042744213021772,0.723571239665957,0.7021012372704999,1.1329763999965508,1308683682
blind_5f6e3ced47a6,16,COMPLETED,,0.7186576032614984,0.7123882878113372,0.7062808933366809,0.7180196341621274,0.7003508538522292,0.7205498400349776,0.6451776076849662,1.1751083000053768,3389997287
blind_5f6e3ced47a6,17,COMPLETED,,0.7187439028176519,0.715878545332117,0.7125073005491529,0.7189032255401768,0.7073753347118348,0.7203313891361746,1.2576316185966132,1.1351588999968953,3522975253
blind_5f6e3ced47a6,18,COMPLETED,,0.7187399300300404,0.7459850500300967,0.7143873931506355,0.831799788373145,0.7089682219675739,0.8406305150619932,0.8334931193664205,1.0996616999982507,2789672230
blind_5f6e3ced47a6,19,COMPLETED,,0.7186581608204422,0.7211700998192253,0.7072213102319965,0.7182912626071241,0.6999145871299447,0.8551639122834982,1.457098111083461,1.1232452999975067,145955311
blind_5f6e3ced47a6,20,COMPLETED,,0.7172629197593422,0.7187784402942533,0.7044028573476911,0.7182475029774413,0.6964715121383119,0.8394696373103288,1.89936593535526,1.125836100000015,1640241200
blind_5f6e3ced47a6,21,COMPLETED,,0.7156802198268604,0.7600443861657897,0.7066325904925576,0.8449892391117172,0.6973026844170999,0.854564908304211,2.205188966608995,1.1080105000000913,713379720
blind_5f6e3ced47a6,22,COMPLETED,,0.7134899538442399,0.7082607211115148,0.7008216599851763,0.7157936154732027,0.6934788200423944,0.7197891384209965,0.671783759085926,1.1407144999975571,3090741186
blind_5f6e3ced47a6,23,COMPLETED,,0.7187093309700366,0.7140505434416955,0.7098364376643451,0.718249874328812,0.7040074188251433,0.7200918026886022,1.7733131440245984,1.128561500001524,938939175
blind_5f6e3ced47a6,24,COMPLETED,,0.7186921254334311,0.7379809914059653,0.7118126361860102,0.8257524877004203,0.703885967361547,0.8468101923247691,0.8631457417500676,1.1018058999979985,2768243467
blind_5f6e3ced47a6,25,COMPLETED,,0.7187257098688992,0.7139754621126772,0.709410276182307,0.7184545554524114,0.7015797684209516,0.7202252850899481,1.1729686436659594,1.1144287999995868,2085179118
blind_5f6e3ced47a6,26,COMPLETED,,0.7187441194301838,0.7221840884995561,0.7093586363978576,0.7193421652019859,0.7030187676183247,0.8408492350871332,0.7662227315833069,1.1256089999951655,1155937678
blind_5f6e3ced47a6,27,COMPLETED,,0.7187466485210001,0.7160058682638842,0.712857626357004,0.7189432258412485,0.707986602211886,0.7209713027569403,1.1205522493376359,1.1103000999937649,3742391366
blind_5f6e3ced47a6,28,COMPLETED,,0.7179414634118739,0.7124486663669523,0.7066051113073977,0.7179437816044314,0.6980314748801096,0.7203157810021937,1.8332334500125773,1.1471899000025587,4078638013
blind_5f6e3ced47a6,29,COMPLETED,,0.718734300183258,0.7259445599725372,0.7141720248548057,0.7202180870823751,0.7097036426683133,0.8617993881233446,2.0635321201127663,1.1000186000019312,2323203283
blind_9c3861e5ece6,0,COMPLETED,,0.48749191429391014,0.47978646928239416,0.47328896968374745,0.48607513472713987,0.4599226882083778,0.4873826177498197,3.787115960742948,1.1586893999992753,4019405073
blind_9c3861e5ece6,1,COMPLETED,,0.48741604712537756,0.4782756724962454,0.4708241740620064,0.485712069711774,0.45918711754987923,0.48727580398703224,3.747046243330952,1.1381426000007195,1721428547
blind_9c3861e5ece6,2,COMPLETED,,0.4874612021317839,0.4811974626179061,0.47612325288754453,0.4862880106621362,0.46547167609283413,0.48736889311662895,5.157944880057784,1.1423473000031663,664443887
blind_9c3861e5ece6,3,COMPLETED,,0.4872960818143833,0.4745823823805231,0.4646158870188356,0.48424642030741527,0.4527159514797443,0.4870696967795843,2.8820054564248205,1.1124361000038334,3971697602
blind_9c3861e5ece6,4,COMPLETED,,0.4874844061861967,0.4749808563908097,0.46385908945293275,0.48521350489616716,0.4447509594979807,0.4871641995747989,4.648411386937641,1.1095027000046684,2291374691
blind_9c3861e5ece6,5,COMPLETED,,0.4867832359425474,0.46972045764378045,0.4546412743964875,0.4835918068755848,0.4382770235112748,0.48663327739948786,3.4091638455749744,1.1200662999981432,1347534881
blind_9c3861e5ece6,6,COMPLETED,,0.4874848307241646,0.4839931092109889,0.4810483143899272,0.4868575742716642,0.47425766308617173,0.48752286320118027,3.487194118841913,1.1077183999950648,3493505039
blind_9c3861e5ece6,7,COMPLETED,,0.487433054674234,0.47442115973771964,0.4627649823883455,0.484916146743466,0.4443569189652091,0.48719989758344184,4.428089191725315,1.1360969000015757,1667704482
blind_9c3861e5ece6,8,COMPLETED,,0.48725147865995455,0.47151157284651324,0.4601636531767172,0.48273596336605273,0.44447969945921,0.4867928038951885,2.7998367240039777,1.1223935000016354,2861255762
blind_9c3861e5ece6,9,COMPLETED,,0.48742847635814895,0.4755622182988915,0.46554094264530316,0.4850539984456974,0.4499836431217054,0.4871927144330762,3.5954797101043714,1.105797000003804,3588811292
blind_9c3861e5ece6,10,COMPLETED,,0.4872437209875748,0.4731655213958912,0.4609665111067031,0.4847519925637761,0.44295796997631365,0.48726030910302526,4.141790242934889,1.1407791000019643,1582442450
blind_9c3861e5ece6,11,COMPLETED,,0.4874668431653174,0.48175042456233264,0.47702069914625445,0.4864519981015719,0.4668806649945778,0.4873950684110423,2.2543832655524314,1.1284371000001556,3713350965
blind_9c3861e5ece6,12,COMPLETED,,0.47551943613735403,0.4664748381476543,0.4516693291515823,0.4816703949629946,0.4331113859513971,0.4866565450365163,2.908014575389631,1.164090500002203,222930158
blind_9c3861e5ece6,13,COMPLETED,,0.48745351729664116,0.4810750914462137,0.4758537910906363,0.4864875057406757,0.4648158103625821,0.48738713145533724,2.969173835206073,1.1988727999996627,3076353483
blind_9c3861e5ece6,14,COMPLETED,,0.48721616886811386,0.4764546910123819,0.4674892068304313,0.4852126830983442,0.45006139424609354,0.48716212658645247,4.182810650424627,1.1610780000046361,1078579237
blind_9c3861e5ece6,15,COMPLETED,,0.48396559362672975,0.468815617054985,0.45635680748338214,0.4819171113282505,0.4408098439204439,0.48635784876485555,2.934999184859528,1.1472906999988481,1897157536
