group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_709a512ecd3b,96,COMPLETED,,2,0.0,0.9740550601508271,0.9979999999563955,0.9740550601508271,0.9979999999563955,0.9740550601508271,0.9979999999563955,0.0177094066142236,0.016966000029651096,0.032591233290619914,0.023702500041424268,0.0,0.0,0.0,0.0,0.04197806288864725,0.00024269998539239168,77555574
multi_709a512ecd3b,97,COMPLETED,,2,0.0,0.979539041647594,0.9979846637822021,0.979539041647594,0.9979846637822021,0.979539041647594,0.9979846637822021,0.025435998026006768,0.01697643504229418,0.03555172322458783,0.023717078367911038,0.0,0.0,0.0,0.0,0.33258231012060924,0.00024020008277148008,1220088108
multi_709a512ecd3b,98,COMPLETED,,2,0.0,0.9730969850215847,0.974690619057192,0.9730969850215847,0.974690619057192,0.9730969850215847,0.974690619057192,0.01699909789394105,0.018160143379124527,0.023748739704770594,0.03974656092873363,0.0,0.0,0.0,0.0,-0.0683004176120019,0.0002419000957161188,3459160079
multi_709a512ecd3b,99,COMPLETED,,2,0.0,0.9715261096120456,0.9972791418906132,0.9715261096120456,0.9972791418906132,0.9715261096120456,0.9972791418906132,0.01814619397672146,0.017470767306208113,0.033894329691461944,0.02766875233970234,0.0,0.0,0.0,0.0,0.037221395923564216,0.0002416000934317708,972831718
multi_a8b6cf09ae8a,0,COMPLETED,,2,0.0,0.2623510889540708,0.2663418610092784,0.2623510889540708,0.2663418610092784,0.2623510889540708,0.2663418610092784,0.019144412827499055,0.03170214914484473,0.04436934164196697,0.04705659999702336,0.0,0.0,0.0,0.0,-0.6559478439217385,0.0003394999075680971,1148779728
multi_a8b6cf09ae8a,1,COMPLETED,,2,0.0,0.2679164230934584,0.27442416437897593,0.2679164230934584,0.27442416437897593,0.2679164230934584,0.27442416437897593,0.025875989005512717,0.016988347930313508,0.043185155898730884,0.023733721373232097,0.0,0.0,0.0,0.0,0.3434705847689823,0.00026130001060664654,348913732
multi_a8b6cf09ae8a,2,COMPLETED,,2,0.0,0.2666979909050218,0.27271314710832845,0.2666979909050218,0.27271314710832845,0.2666979909050218,0.27271314710832845,0.02589855513337118,0.018235491902038714,0.042741368203514124,0.040269619618692215,0.0,0.0,0.0,0.0,0.29588767372811253,0.0002528000622987747,1332950366
multi_a8b6cf09ae8a,3,COMPLETED,,2,0.0,0.25256794411525796,0.2498034068527773,0.25256794411525796,0.2498034068527773,0.25256794411525796,0.2498034068527773,0.02240225803981785,0.01717656272581003,0.040410158903813664,0.023996668513999286,0.0,0.0,0.0,0.0,0.23326645486895348,0.00024759990628808737,4022743845
multi_a8b6cf09ae8a,4,COMPLETED,,2,0.0,0.2660904143361412,0.2731379103359277,0.2660904143361412,0.2731379103359277,0.2660904143361412,0.2731379103359277,0.025206341704459817,0.017907828210801557,0.03836065652645994,0.03738127183649664,0.0,0.0,0.0,0.0,0.2895506844758403,0.0002946000313386321,2760052446
multi_a8b6cf09ae8a,5,COMPLETED,,2,0.0,0.27341108559724303,0.2743274066518313,0.27341108559724303,0.2743274066518313,0.27341108559724303,0.2743274066518313,0.030883496217263204,0.01705072198993962,0.04703732027181562,0.023820861603592147,0.0,0.0,0.0,0.0,0.44790182206091556,0.0002549999626353383,651252083
multi_a8b6cf09ae8a,6,COMPLETED,,2,0.0,0.27060079707321805,0.27398599021418024,0.27060079707321805,0.27398599021418024,0.27060079707321805,0.27398599021418024,0.026425374384299302,0.017287756059550408,0.04583585392377111,0.024152012142018925,0.0,0.0,0.0,0.0,0.34578955029594705,0.0002454000059515238,3882583366
multi_a8b6cf09ae8a,7,COMPLETED,,2,0.0,0.2646571407084469,0.26862257906171594,0.2646571407084469,0.26862257906171594,0.2646571407084469,0.26862257906171594,0.026595028492588046,0.02759982468267222,0.0463380521566137,0.0464156112935932,0.0,0.0,0.0,0.0,-0.03778135414911121,0.00025770009960979223,1433854286
multi_a8b6cf09ae8a,8,COMPLETED,,2,0.0,0.2581680862819671,0.25054002536048886,0.2581680862819671,0.25054002536048886,0.2581680862819671,0.25054002536048886,0.024617479179619386,0.017704498714386563,0.03579664891007281,0.034290870699524495,0.0,0.0,0.0,0.0,0.28081593630252866,0.0002460000105202198,1930754736
multi_a8b6cf09ae8a,9,COMPLETED,,2,0.0,0.26033037244252855,0.2575748943644712,0.26033037244252855,0.2575748943644712,0.26033037244252855,0.2575748943644712,0.021015998575777253,0.031663277551982505,0.049701490492980394,0.04705054705167186,0.0,0.0,0.0,0.0,-0.5066273171752664,0.0002410999732092023,700259392
multi_a8b6cf09ae8a,10,COMPLETED,,2,0.0,0.2743576174762119,0.274484452961115,0.2743576174762119,0.274484452961115,0.2743576174762119,0.274484452961115,0.01837498643623675,0.01699319269756694,0.04053363107749999,0.02374048979807153,0.0,0.0,0.0,0.0,0.07519971475705789,0.00024149997625499964,3601223416
multi_a8b6cf09ae8a,11,COMPLETED,,2,0.0,0.26493916179013044,0.27107362785402495,0.26493916179013044,0.27107362785402495,0.26493916179013044,0.27107362785402495,0.019651300417463588,0.019621283893611674,0.04444227803509887,0.044569413072577474,0.0,0.0,0.0,0.0,0.0015274573801354885,0.0002533000661060214,1360095758
multi_a8b6cf09ae8a,12,COMPLETED,,2,0.0,0.2743079954694747,0.27441763203091385,0.2743079954694747,0.27441763203091385,0.2743079954694747,0.27441763203091385,0.018208173240202907,0.01699150839893998,0.03832815313776071,0.023738136733813198,0.0,0.0,0.0,0.0,0.06681970921589098,0.000242499983869493,3424133157
multi_a8b6cf09ae8a,13,COMPLETED,,2,0.0,0.2726986830719107,0.27438092164386574,0.2726986830719107,0.27438092164386574,0.2726986830719107,0.27438092164386574,0.01873525832989184,0.01701486400441543,0.03472822211648552,0.023770765888521506,0.0,0.0,0.0,0.0,0.09182656012442303,0.00024030008353292942,839961941
multi_a8b6cf09ae8a,14,COMPLETED,,2,0.0,0.26197133299359887,0.26213227415001644,0.26197133299359887,0.26213227415001644,0.26197133299359887,0.26213227415001644,0.03307383399787853,0.033929476658888486,0.047383819237065875,0.04740462477869872,0.0,0.0,0.0,0.0,-0.025870682578404525,0.00024200009647756815,750632329
multi_a8b6cf09ae8a,15,COMPLETED,,2,0.0,0.2746537856813198,0.2745308117420714,0.2746537856813198,0.2745308117420714,0.2746537856813198,0.2745308117420714,0.03062892049646737,0.01702291980303372,0.04699722636684124,0.023782020313061758,0.0,0.0,0.0,0.0,0.44422070621140297,0.00023870007134974003,858716471
multi_a8b6cf09ae8a,16,COMPLETED,,2,0.0,0.27239988244858837,0.2743083523392875,0.27239988244858837,0.2743083523392875,0.27239988244858837,0.2743083523392875,0.01892459773561292,0.017063688712186553,0.03731055406359157,0.023838976877319423,0.0,0.0,0.0,0.0,0.09833281792428528,0.00023849995341151953,149946323
multi_a8b6cf09ae8a,17,COMPLETED,,2,0.0,0.2719606191433661,0.2743159835699472,0.2719606191433661,0.2743159835699472,0.2719606191433661,0.2743159835699472,0.02077696064064248,0.017058495963984843,0.03523949184885518,0.02383172230262584,0.0,0.0,0.0,0.0,0.17897057904532143,0.0002375999465584755,3835985596
multi_a8b6cf09ae8a,18,COMPLETED,,2,0.0,0.26430429522885446,0.27256313727820436,0.26430429522885446,0.27256313727820436,0.26430429522885446,0.27256313727820436,0.0222886641946288,0.018354092009588818,0.03553321211933308,0.040977551946204616,0.0,0.0,0.0,0.0,0.17652794939537686,0.000251100049354136,3979063539
multi_a8b6cf09ae8a,19,COMPLETED,,2,0.0,0.2708815928006888,0.27387656882554473,0.2708815928006888,0.27387656882554473,0.2708815928006888,0.27387656882554473,0.022535523689970277,0.01736530270113984,0.04385637023043798,0.02426034936188648,0.0,0.0,0.0,0.0,0.22942537568503496,0.00024039996787905693,514003178
multi_a8b6cf09ae8a,20,COMPLETED,,2,0.0,0.2616098033551343,0.25469990504559675,0.2616098033551343,0.25469990504559675,0.2616098033551343,0.25469990504559675,0.018281738725872923,0.0257029407019988,0.03611360582031656,0.04611926961369767,0.0,0.0,0.0,0.0,-0.40593523884154115,0.0002389999572187662,1928466942
multi_a8b6cf09ae8a,21,COMPLETED,,2,0.0,0.2803845859671277,0.27629022907941986,0.2803845859671277,0.27629022907941986,0.2803845859671277,0.27629022907941986,0.026370100677424402,0.018317099552108973,0.045991227187476114,0.040770068074575894,0.0,0.0,0.0,0.0,0.3053837838476533,0.00023989996407181025,885086494
multi_a8b6cf09ae8a,22,COMPLETED,,2,0.0,0.2619131670696865,0.2587654785970937,0.2619131670696865,0.2587654785970937,0.2619131670696865,0.2587654785970937,0.01861192729760479,0.03280018505863738,0.04237684683540392,0.04722818479497856,0.0,0.0,0.0,0.0,-0.7623207169339477,0.00024419999681413174,1161323902
multi_a8b6cf09ae8a,23,COMPLETED,,2,0.0,0.26585827605017864,0.2707967928785062,0.26585827605017864,0.2707967928785062,0.26585827605017864,0.2707967928785062,0.026028874881764738,0.019876339771609602,0.04700023834383109,0.0449093173926742,0.0,0.0,0.0,0.0,0.23637345594470804,0.00025670009199529886,2052843757
multi_a8b6cf09ae8a,24,COMPLETED,,2,0.0,0.2768503028845719,0.2744601207238809,0.2768503028845719,0.2744601207238809,0.2768503028845719,0.2744601207238809,0.02206186248521666,0.016981241398767,0.035390523557055034,0.02372379313063039,0.0,0.0,0.0,0.0,0.23028976315368266,0.000242199981585145,10541880
multi_a8b6cf09ae8a,25,COMPLETED,,2,0.0,0.25220581918497387,0.2500109284293355,0.25220581918497387,0.2500109284293355,0.25220581918497387,0.2500109284293355,0.021417120576521495,0.017321819916008896,0.049912403462621366,0.024199601353247724,0.0,0.0,0.0,0.0,0.19121621162286728,0.00025839998852461576,4135577275
multi_a8b6cf09ae8a,26,COMPLETED,,2,0.0,0.2764593834198148,0.2744825952437621,0.2764593834198148,0.2744825952437621,0.2764593834198148,0.2744825952437621,0.019868799926671427,0.01699214539879379,0.03500103133696944,0.023739026660079543,0.0,0.0,0.0,0.0,0.14478250012554006,0.0002750999992713332,2553681734
multi_a8b6cf09ae8a,27,COMPLETED,,2,0.0,0.2725853483403655,0.27437188275982016,0.2725853483403655,0.27437188275982016,0.2725853483403655,0.27437188275982016,0.018811033256467297,0.01702085025931943,0.03482080452803035,0.023779129038755065,0.0,0.0,0.0,0.0,0.09516664888848647,0.0003065000055357814,2103721871
multi_a8b6cf09ae8a,28,COMPLETED,,2,0.0,0.2650371514443873,0.2695103680374755,0.2650371514443873,0.2695103680374755,0.2650371514443873,0.2695103680374755,0.026410597925489304,0.024759075483757775,0.04603052235262925,0.04597174446224886,0.0,0.0,0.0,0.0,0.06253256538874563,0.0002606000052765012,2051295674
multi_a8b6cf09ae8a,29,COMPLETED,,2,0.0,0.26076637021268123,0.2532837387250165,0.26076637021268123,0.2532837387250165,0.26076637021268123,0.2532837387250165,0.018783721736108108,0.01999903731609695,0.03610863880258555,0.04505190807950038,0.0,0.0,0.0,0.0,-0.06470046762099502,0.0002486999146640301,348380691
multi_a8b6cf09ae8a,30,COMPLETED,,2,0.0,0.261119771120979,0.2621590694491272,0.261119771120979,0.2621590694491272,0.261119771120979,0.2621590694491272,0.018714852059343937,0.0339285374747223,0.04674636981952848,0.047404477641254106,0.0,0.0,0.0,0.0,-0.8129204210183689,0.00025050004478543997,3124191150
multi_a8b6cf09ae8a,31,COMPLETED,,2,0.0,0.26774595545318913,0.2718281339273802,0.26774595545318913,0.2718281339273802,0.26774595545318913,0.2718281339273802,0.026778344610110985,0.01895826324078459,0.04638165411039352,0.04326740910901075,0.0,0.0,0.0,0.0,0.2920300520135096,0.00025559996720403433,3777451462
multi_a8b6cf09ae8a,32,COMPLETED,,2,0.0,0.26729982896140647,0.27405279093064916,0.26729982896140647,0.27405279093064916,0.26729982896140647,0.27405279093064916,0.02554996850182592,0.017240789179902516,0.035844638716164876,0.024086396648393238,0.0,0.0,0.0,0.0,0.3252128988468065,0.00024279998615384102,3193786675
multi_a8b6cf09ae8a,33,COMPLETED,,2,0.0,0.2646577262534725,0.2743378128525668,0.2646577262534725,0.2743378128525668,0.2646577262534725,0.2743378128525668,0.02095359815601515,0.01704372865820386,0.0411080217321112,0.023811091507784765,0.0,0.0,0.0,0.0,0.1865965677445658,0.00024199998006224632,504399918
multi_a8b6cf09ae8a,34,COMPLETED,,2,0.0,0.25816689501078155,0.2524939287915301,0.25816689501078155,0.2524939287915301,0.25816689501078155,0.2524939287915301,0.024245437485767476,0.019279693042716067,0.049652555567423776,0.043993491398514745,0.0,0.0,0.0,0.0,0.20481150096657952,0.00024129997473210096,890203770
multi_a8b6cf09ae8a,35,COMPLETED,,2,0.0,0.26527657746703115,0.27392425757322997,0.26527657746703115,0.27392425757322997,0.26527657746703115,0.27392425757322997,0.0237458877362728,0.017331433022751808,0.03560173562274975,0.024213031428844373,0.0,0.0,0.0,0.0,0.2701290760219781,0.0002397999633103609,2207936514
multi_a8b6cf09ae8a,36,COMPLETED,,2,0.0,0.2745167057370908,0.27442642768074454,0.2745167057370908,0.27442642768074454,0.2745167057370908,0.27442642768074454,0.018193761908493034,0.01698655806219085,0.03691907545421337,0.023731220822178323,0.0,0.0,0.0,0.0,0.0663526241782163,0.00024069997016340494,2884888528
multi_a8b6cf09ae8a,37,COMPLETED,,2,0.0,0.25612516628305226,0.25249279608499897,0.25612516628305226,0.25249279608499897,0.25612516628305226,0.25249279608499897,0.028944761181485507,0.019278699547565753,0.04684995205328055,0.04399156252888087,0.0,0.0,0.0,0.0,0.3339485709801828,0.0002410999732092023,1547015230
multi_a8b6cf09ae8a,38,COMPLETED,,2,0.0,0.2655666839130537,0.268900716862926,0.2655666839130537,0.268900716862926,0.2655666839130537,0.268900716862926,0.030482104048765488,0.026817842274876047,0.047003054262178864,0.04629342680333126,0.0,0.0,0.0,0.0,0.12021026396430279,0.0002506999298930168,2482806236
multi_a8b6cf09ae8a,39,COMPLETED,,2,0.0,0.25011381793627024,0.24961977046567269,0.25011381793627024,0.24961977046567269,0.25011381793627024,0.24961977046567269,0.018998434206635162,0.017052565156265242,0.047863081900386475,0.023823436615370563,0.0,0.0,0.0,0.0,0.10242260121048974,0.0002522000577300787,3429908964
multi_a8b6cf09ae8a,40,COMPLETED,,2,0.0,0.26968638588032146,0.27388677123672284,0.26968638588032146,0.27388677123672284,0.26968638588032146,0.27388677123672284,0.026837485676369968,0.017358034660176103,0.04600732718903941,0.02425019548112836,0.0,0.0,0.0,0.0,0.3532168076587141,0.00024039996787905693,1182978305
multi_a8b6cf09ae8a,41,COMPLETED,,2,0.0,0.25679084539897534,0.25244256154846695,0.25679084539897534,0.25244256154846695,0.25679084539897534,0.25244256154846695,0.026886591766983492,0.019234705641712396,0.04898027878206887,0.04390443472444086,0.0,0.0,0.0,0.0,0.28459859068740534,0.00023659993894398212,435699744
multi_a8b6cf09ae8a,42,COMPLETED,,2,0.0,0.26343998783539596,0.27316882617194427,0.26343998783539596,0.27316882617194427,0.26343998783539596,0.27316882617194427,0.018855434393340434,0.017884453396871336,0.03497681069715845,0.0370960542406048,0.0,0.0,0.0,0.0,0.05149608204264122,0.00024009996559470892,2142531323
multi_a8b6cf09ae8a,43,COMPLETED,,2,0.0,0.2809084705793601,0.27567297815855063,0.2809084705793601,0.27567297815855063,0.2809084705793601,0.27567297815855063,0.026378050717720314,0.0178406176781562,0.04831830929662538,0.036519930985784266,0.0,0.0,0.0,0.0,0.3236567072724905,0.00023820006754249334,3421738913
multi_a8b6cf09ae8a,44,COMPLETED,,2,0.0,0.2756874679102205,0.27442722554089805,0.2756874679102205,0.27442722554089805,0.2756874679102205,0.27442722554089805,0.020080883816495726,0.016986308960921903,0.0423109297088894,0.02373087281305264,0.0,0.0,0.0,0.0,0.1541055106863245,0.00024209998082369566,196061618
multi_a8b6cf09ae8a,45,COMPLETED,,2,0.0,0.25816574968091976,0.24989794744646457,0.25816574968091976,0.24989794744646457,0.25816574968091976,0.24989794744646457,0.02423332950281841,0.017242242482792852,0.03569290197087381,0.02408842699801944,0.0,0.0,0.0,0.0,0.288490569123507,0.0002500000409781933,2092441736
multi_a8b6cf09ae8a,46,COMPLETED,,2,0.0,0.26516964196887644,0.27349546046126316,0.26516964196887644,0.27349546046126316,0.26516964196887644,0.27349546046126316,0.023782875609495102,0.017641028098165923,0.03564571592211141,0.032949180136932266,0.0,0.0,0.0,0.0,0.2582466314072257,0.00023779994808137417,4031774239
multi_a8b6cf09ae8a,47,COMPLETED,,2,0.0,0.2593598578106625,0.2556008302944122,0.2593598578106625,0.2556008302944122,0.2593598578106625,0.2556008302944122,0.026681731852394794,0.02829036344093,0.04637163375907863,0.0465235435521833,0.0,0.0,0.0,0.0,-0.06028962428054774,0.00023600005079060793,1184257179
multi_a8b6cf09ae8a,48,COMPLETED,,2,0.0,0.273386059316011,0.27437076951823486,0.273386059316011,0.27437076951823486,0.273386059316011,0.27437076951823486,0.01837619179024888,0.017021691345842915,0.03874155710858533,0.023780304086104043,0.0,0.0,0.0,0.0,0.07370952914872797,0.00024449999909847975,3233393237
multi_a8b6cf09ae8a,49,COMPLETED,,2,0.0,0.2611668339546994,0.26395564143898415,0.2611668339546994,0.26395564143898415,0.2611668339546994,0.26395564143898415,0.01852710339628255,0.0335190878711247,0.0435520020103541,0.04734049896283235,0.0,0.0,0.0,0.0,-0.8091920336478653,0.00028220005333423615,3614907257
multi_a8b6cf09ae8a,50,COMPLETED,,2,0.0,0.2606369793914943,0.2678116029324757,0.2606369793914943,0.2678116029324757,0.2606369793914943,0.2678116029324757,0.018641752802121256,0.029457138091810442,0.035644426898698886,0.04670581559731754,0.0,0.0,0.0,0.0,-0.5801699767448101,0.0003239000216126442,1671982236
multi_a8b6cf09ae8a,51,COMPLETED,,2,0.0,0.2679370097917346,0.272664197265854,0.2679370097917346,0.272664197265854,0.2679370097917346,0.272664197265854,0.026229394280865348,0.01827402590748084,0.04501822137474791,0.04051379323628754,0.0,0.0,0.0,0.0,0.30329973647878106,0.00026350002735853195,1057070052
multi_a8b6cf09ae8a,52,COMPLETED,,2,0.0,0.2741314680530023,0.2743580953903691,0.2741314680530023,0.2743580953903691,0.2741314680530023,0.2743580953903691,0.02097468958707259,0.01702988513174547,0.045560618162875696,0.023791751286997342,0.0,0.0,0.0,0.0,0.1880745094677556,0.00024880003184080124,4235698728
multi_a8b6cf09ae8a,53,COMPLETED,,2,0.0,0.2673863663682603,0.2733017622936171,0.2673863663682603,0.2733017622936171,0.2673863663682603,0.2733017622936171,0.025888626790891836,0.017784563510690354,0.04105196540181427,0.03569353734518654,0.0,0.0,0.0,0.0,0.31303565637759756,0.00026130001060664654,1387374104
multi_a8b6cf09ae8a,54,COMPLETED,,2,0.0,0.2737960848761417,0.2744449823510057,0.2737960848761417,0.2744449823510057,0.2737960848761417,0.2744449823510057,0.018197025791052063,0.0169801734972877,0.035197159566594985,0.023722301209446073,0.0,0.0,0.0,0.0,0.0668709440617885,0.0002457000082358718,740696589
multi_a8b6cf09ae8a,55,COMPLETED,,2,0.0,0.26512260468150506,0.2710772848989648,0.26512260468150506,0.2710772848989648,0.26512260468150506,0.2710772848989648,0.02264350846541842,0.01961796119970466,0.04816887947761346,0.04456454161584597,0.0,0.0,0.0,0.0,0.1336165404903764,0.0002432999899610877,2177558413
multi_a8b6cf09ae8a,56,COMPLETED,,2,0.0,0.25859285399280896,0.2558275366312005,0.25859285399280896,0.2558275366312005,0.25859285399280896,0.2558275366312005,0.03280950696732668,0.02881094235764653,0.04735324539099417,0.046604880440798024,0.0,0.0,0.0,0.0,0.1218721333929863,0.00024399999529123306,1516587583
multi_a8b6cf09ae8a,57,COMPLETED,,2,0.0,0.2665902536907072,0.27147790437376007,0.2665902536907072,0.27147790437376007,0.2665902536907072,0.27147790437376007,0.026600612010202626,0.019260365642458643,0.04564899260331519,0.04395573343897857,0.0,0.0,0.0,0.0,0.2759427627051829,0.0002413999754935503,1839922562
multi_a8b6cf09ae8a,58,COMPLETED,,2,0.0,0.25723066298481256,0.2525453256220513,0.25723066298481256,0.2525453256220513,0.25723066298481256,0.2525453256220513,0.02670486563487394,0.01932492781218162,0.04584538025325123,0.0440795452187738,0.0,0.0,0.0,0.0,0.2763518050828476,0.0002536999527364969,3678951862
multi_a8b6cf09ae8a,59,COMPLETED,,2,0.0,0.26491153010511337,0.2728055003631958,0.26491153010511337,0.2728055003631958,0.26491153010511337,0.2728055003631958,0.023665750845845906,0.018163234709768772,0.03601494308812128,0.03976912751681069,0.0,0.0,0.0,0.0,0.23250967915277454,0.0002460000105202198,3838965870
multi_a8b6cf09ae8a,60,COMPLETED,,2,0.0,0.27526055897831414,0.2744891327499198,0.27526055897831414,0.2744891327499198,0.27526055897831414,0.2744891327499198,0.01822796689495043,0.01699593888081735,0.03589302595501845,0.023744326377612424,0.0,0.0,0.0,0.0,0.0675899852810452,0.0002413000911474228,4127338173
multi_a8b6cf09ae8a,61,COMPLETED,,2,0.0,0.2659671760221216,0.2697967689074083,0.2659671760221216,0.2697967689074083,0.2659671760221216,0.2697967689074083,0.029457324275837138,0.02358828186492834,0.04679719121602155,0.04578880939359917,0.0,0.0,0.0,0.0,0.19923881598855797,0.00024070008657872677,2937470396
multi_a8b6cf09ae8a,62,COMPLETED,,2,0.0,0.2608917450076123,0.25277737752014806,0.2608917450076123,0.25277737752014806,0.2608917450076123,0.25277737752014806,0.018607895472140062,0.019531826946387165,0.0345150596187699,0.04443371849899844,0.0,0.0,0.0,0.0,-0.04965265822942855,0.00023929995950311422,1199906750
multi_a8b6cf09ae8a,63,COMPLETED,,2,0.0,0.2669912659132968,0.27080298050293633,0.2669912659132968,0.27080298050293633,0.2669912659132968,0.27080298050293633,0.02968867886745523,0.01987056816378205,0.046832168052706236,0.044902304274117705,0.0,0.0,0.0,0.0,0.33070217598789164,0.00023989996407181025,1460380049
multi_a8b6cf09ae8a,64,COMPLETED,,2,0.0,0.2799683962642293,0.274728529922487,0.2799683962642293,0.274728529922487,0.2799683962642293,0.274728529922487,0.02550638684688744,0.01715802263685945,0.0358140189461556,0.023970766919141906,0.0,0.0,0.0,0.0,0.3273048534918911,0.00023929995950311422,4192504631
multi_a8b6cf09ae8a,65,COMPLETED,,2,0.0,0.2689317895178235,0.274417529846453,0.2689317895178235,0.274417529846453,0.2689317895178235,0.274417529846453,0.025782552963704033,0.016992049957214372,0.03837995780384097,0.023738893322578947,0.0,0.0,0.0,0.0,0.340947733875101,0.00025210005696862936,2639821694
multi_a8b6cf09ae8a,66,COMPLETED,,2,0.0,0.2652846594130489,0.26816705758395804,0.2652846594130489,0.26816705758395804,0.2652846594130489,0.26816705758395804,0.03266576887140575,0.02871188613432496,0.04729423649138209,0.04658936978478706,0.0,0.0,0.0,0.0,0.12104055326681307,0.0002424000995233655,2018360478
multi_a8b6cf09ae8a,67,COMPLETED,,2,0.0,0.2642109747942112,0.27251222920660534,0.2642109747942112,0.27251222920660534,0.2642109747942112,0.27251222920660534,0.022013396543425656,0.01839469594377302,0.03549430936837565,0.04119273657797132,0.0,0.0,0.0,0.0,0.16438629052604636,0.000242199981585145,2616178721
multi_a8b6cf09ae8a,68,COMPLETED,,2,0.0,0.2731670215585169,0.2742814950631203,0.2731670215585169,0.2742814950631203,0.2731670215585169,0.2742814950631203,0.028606286598673827,0.01708206026686704,0.04664094700272152,0.023864643019887832,0.0,0.0,0.0,0.0,0.40285642430573443,0.00024019996635615826,1387727035
multi_a8b6cf09ae8a,69,COMPLETED,,2,0.0,0.2726534786171325,0.274447398640719,0.2726534786171325,0.274447398640719,0.2726534786171325,0.274447398640719,0.020058968717987,0.016979530508298313,0.03514768594806082,0.02372140291600494,0.0,0.0,0.0,0.0,0.15351926876117694,0.0002397999633103609,3194290014
multi_a8b6cf09ae8a,70,COMPLETED,,2,0.0,0.27560202173209025,0.2744203318683068,0.27560202173209025,0.2744203318683068,0.27560202173209025,0.2744203318683068,0.02084733521131249,0.01698998900417803,0.04359629064498971,0.023736014049954623,0.0,0.0,0.0,0.0,0.18502826227120528,0.0002482000272721052,979177220
multi_a8b6cf09ae8a,71,COMPLETED,,2,0.0,0.27506798827624457,0.2744122126888669,0.27506798827624457,0.2744122126888669,0.27506798827624457,0.2744122126888669,0.019188909428790618,0.016995110551001225,0.04283724774304537,0.02374316915213409,0.0,0.0,0.0,0.0,0.11432639702274405,0.00023859995417296886,67807929
multi_a8b6cf09ae8a,72,COMPLETED,,2,0.0,0.2662374866669591,0.269723543038273,0.2662374866669591,0.269723543038273,0.2662374866669591,0.269723543038273,0.030734420351606118,0.023902123270755443,0.04703035319007676,0.04583784593402074,0.0,0.0,0.0,0.0,0.2223011529968104,0.0002445999998599291,2259174840
multi_a8b6cf09ae8a,73,COMPLETED,,2,0.0,0.2636536881555551,0.2672006396570863,0.2636536881555551,0.2672006396570863,0.2636536881555551,0.2672006396570863,0.01885107291339702,0.030533875371114683,0.044529916299595435,0.0468740545806039,0.0,0.0,0.0,0.0,-0.6197420439350676,0.0003828000044450164,1404384578
multi_a8b6cf09ae8a,74,COMPLETED,,2,0.0,0.2785772807123038,0.27443452016184844,0.2785772807123038,0.27443452016184844,0.2785772807123038,0.27443452016184844,0.02933671571710049,0.01698304920444249,0.04674500242996009,0.02372631874150044,0.0,0.0,0.0,0.0,0.42109916569348615,0.0002552999649196863,734148275
multi_a8b6cf09ae8a,75,COMPLETED,,2,0.0,0.25498456268614234,0.2497736801671714,0.25498456268614234,0.2497736801671714,0.25498456268614234,0.2497736801671714,0.025598482521716967,0.0171562994326572,0.035918923974789366,0.023968359501506414,0.0,0.0,0.0,0.0,0.32979232584969354,0.00024239998310804367,3640790753
multi_a8b6cf09ae8a,76,COMPLETED,,2,0.0,0.2615088364367099,0.26683486137066703,0.2615088364367099,0.26683486137066703,0.2615088364367099,0.26683486137066703,0.018434462857373532,0.03107508006241788,0.040770532449869556,0.0469586209987192,0.0,0.0,0.0,0.0,-0.6857057513877209,0.000255799968726933,1463402262
multi_a8b6cf09ae8a,77,COMPLETED,,2,0.0,0.2666711713101011,0.2724121147266442,0.2666711713101011,0.2724121147266442,0.2666711713101011,0.2724121147266442,0.02604804279914305,0.018475072873191223,0.04376274359037104,0.041584315899818286,0.0,0.0,0.0,0.0,0.29073086159859085,0.0002442999975755811,1100197872
multi_a8b6cf09ae8a,78,COMPLETED,,2,0.0,0.27338216412873373,0.27442245441675633,0.27338216412873373,0.27442245441675633,0.27338216412873373,0.27442245441675633,0.01834045206666851,0.016988971990159307,0.033975988126996995,0.02373459322154603,0.0,0.0,0.0,0.0,0.07368848224659363,0.0002532999496906996,774878797
multi_a8b6cf09ae8a,79,COMPLETED,,2,0.0,0.26501119107306836,0.2731313633349546,0.26501119107306836,0.2731313633349546,0.26501119107306836,0.2731313633349546,0.023691730755452903,0.01791279405250723,0.03568655549442026,0.03744000330498018,0.0,0.0,0.0,0.0,0.24392209934327358,0.00024189997930079699,1155617976
multi_a8b6cf09ae8a,80,COMPLETED,,2,0.0,0.2714880722222469,0.27396546381862413,0.2714880722222469,0.27396546381862413,0.2714880722222469,0.27396546381862413,0.019616187244633793,0.017302264497503272,0.04412692703737413,0.024172281283276614,0.0,0.0,0.0,0.0,0.11795986234600797,0.00024039996787905693,284674447
multi_a8b6cf09ae8a,81,COMPLETED,,2,0.0,0.2661609229037608,0.27415146936519336,0.2661609229037608,0.27415146936519336,0.2661609229037608,0.27415146936519336,0.02476713869371959,0.017171867421183873,0.03572104193058946,0.023990108897242235,0.0,0.0,0.0,0.0,0.3066672887192138,0.0002405000850558281,3268972793
