group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_f04d2b522b76,10,COMPLETED,,2,0.5,0.6724875693823278,0.7240949127417294,0.17248756938232773,0.22409491274172944,0.17248756938232773,0.22409491274172944,0.12101782051318599,0.0022873844722827164,0.27496044735511194,0.1079390828270742,0.5,0.0,0.5,0.0,0.981098779811247,3.754730099994049,3957857232
multi_f04d2b522b76,11,COMPLETED,,2,0.5,0.6664761567485884,0.7242732567980577,0.16647615674858834,0.22427325679805765,0.16647615674858834,0.22427325679805765,0.12086809039802612,0.002549856732118383,0.28106370833843763,0.11462059062620722,0.5,0.0,0.5,0.0,0.9789038055973124,3.7667610999997123,2117316753
multi_f04d2b522b76,12,COMPLETED,,2,0.5,0.6197872051078532,0.7284102550916092,0.11978720510785329,0.22841025509160917,0.11978720510785329,0.22841025509160917,0.01020441187803997,0.1338896618967398,0.19698104062183308,0.38010687914191177,0.0,0.0,0.5,1.0,-12.120762224903142,3.7906140999984927,2561104531
multi_f04d2b522b76,13,COMPLETED,,2,0.5,0.6906386305257723,0.7230656861185807,0.19063863052577235,0.22306568611858069,0.19063863052577235,0.22306568611858069,0.18018435127074633,0.12079325615162018,0.19213598683674557,0.3499297195157672,0.5,0.0,0.5,1.0,0.32961294751887005,3.7019310999967274,2252872248
multi_f04d2b522b76,14,COMPLETED,,2,0.5,0.6625185376934297,0.6978799630300065,0.16251853769342972,0.19787996303000654,0.16251853769342972,0.19787996303000654,0.11964602715769473,0.004136887599571981,0.1760667434712493,0.23274310405038817,0.5,0.0,0.5,1.0,0.9654239451334267,3.706094499997562,3316949778
multi_f04d2b522b76,15,COMPLETED,,2,0.5,0.6944346330147705,0.7105962339517549,0.19443463301477049,0.21059623395175486,0.19443463301477049,0.21059623395175486,0.1123477206414002,0.002770871774479322,0.30750146592348826,0.3484106744445563,0.0,0.0,0.5,1.0,0.9753366444938959,3.74604630000249,3127911855
multi_f04d2b522b76,16,COMPLETED,,2,0.5,0.6844229305879983,0.6888328769165136,0.1844229305879983,0.18883287691651363,0.1844229305879983,0.18883287691651363,0.1190252302033781,0.004217193506336425,0.1912017822360604,0.23188612576406614,0.5,0.0,0.5,1.0,0.9645689111532865,3.702635300003749,297648109
multi_f04d2b522b76,17,COMPLETED,,2,0.5,0.6804815658497629,0.7039401923309869,0.180481565849763,0.20394019233098692,0.180481565849763,0.20394019233098692,0.1134948482194193,0.003029324651017129,0.3025859240051417,0.21761134288637163,0.5,0.0,0.5,0.0,0.9733087034473975,3.792991599999368,2911041894
multi_f04d2b522b76,18,COMPLETED,,2,0.5,0.7224437292115945,0.6988780761153488,0.2224437292115945,0.1988780761153488,0.2224437292115945,0.1988780761153488,0.07445487578529131,0.0045220221110028325,0.24554970440979879,0.23227043219094518,0.0,0.0,0.5,1.0,0.9392649297536513,3.7324470000021392,1889150284
multi_f04d2b522b76,19,COMPLETED,,2,0.5,0.6999967546690538,0.7009650303534327,0.1999967546690537,0.20096503035343272,0.1999967546690537,0.20096503035343272,0.18611884558690536,0.002638172928314919,0.25604296610987787,0.21383466342745883,0.5,0.0,0.5,0.0,0.9858253315509468,3.7743716000040877,2107987853
multi_f04d2b522b76,20,COMPLETED,,2,0.5,0.6880371374911027,0.6954829562347276,0.1880371374911028,0.19548295623472756,0.1880371374911028,0.19548295623472756,0.11856325960026148,0.0035689215466033763,0.21080343704173243,0.3345242402546272,0.5,0.0,0.5,1.0,0.9698985878202399,3.7945522000009078,3331297646
multi_f04d2b522b76,21,COMPLETED,,2,0.5,0.6939447352580259,0.6884784995108466,0.19394473525802586,0.1884784995108466,0.19394473525802586,0.1884784995108466,0.11992043528644847,0.004767157934638999,0.23808146534086233,0.23319870729701392,0.5,0.0,0.5,1.0,0.9602473262938722,3.702522100000351,4138164924
multi_f04d2b522b76,22,COMPLETED,,2,0.5,0.6937380670587253,0.7031994117661666,0.19373806705872532,0.20319941176616663,0.19373806705872532,0.20319941176616663,0.012289774180778423,0.005441076174650283,0.21524288669254044,0.21369485997905246,0.0,0.0,0.5,0.0,0.5572680104114289,3.8097502999953576,185509464
multi_f04d2b522b76,23,COMPLETED,,2,0.5,0.7148676587367149,0.699595827572906,0.21486765873671493,0.19959582757290595,0.21486765873671493,0.19959582757290595,0.07173101477958127,0.003087778985673695,0.19481462363869806,0.37032283655695103,0.0,0.0,0.5,1.0,0.9569533625704031,3.7103968000010354,3331009847
multi_f04d2b522b76,24,COMPLETED,,2,0.5,0.7062382612268606,0.7335462808023431,0.20623826122686062,0.23354628080234308,0.20623826122686062,0.23354628080234308,0.11214181102629633,0.0018465922175873173,0.23989695881451786,0.13322739470249356,0.0,0.0,0.5,0.0,0.9835334189747096,3.767976800001634,3983221385
multi_f04d2b522b76,25,COMPLETED,,2,0.5,0.709739813297568,0.7332656875873554,0.20973981329756797,0.23326568758735544,0.20973981329756797,0.23326568758735544,0.007783991607969554,0.003210331056347493,0.28011841246325137,0.13552114712416463,0.0,0.0,0.5,0.0,0.5875726467818091,3.7682969000015873,194521722
multi_f04d2b522b76,26,COMPLETED,,2,0.5,0.6849108026623072,0.7288974978309389,0.18491080266230714,0.22889749783093893,0.18491080266230714,0.22889749783093893,0.006862567796314667,0.13694880586791036,0.6785850427938784,0.3690004594841725,0.0,0.0,1.0,1.0,-18.955912995344768,3.759020400000736,3224519266
multi_f04d2b522b76,27,COMPLETED,,2,0.5,0.7304307409507869,0.6968399776815214,0.2304307409507868,0.1968399776815214,0.2304307409507868,0.1968399776815214,0.0758438330322796,0.004949954295500936,0.15618637084996978,0.3806223572138842,0.0,0.0,0.0,1.0,0.9347349138671011,3.6667379999998957,1437166807
multi_f04d2b522b76,28,COMPLETED,,2,0.5,0.7304688819877222,0.6901611081561282,0.2304688819877222,0.1901611081561282,0.2304688819877222,0.1901611081561282,0.0059987453635203525,0.004580826742307642,0.14928245279184854,0.2187904516050705,0.0,0.0,0.0,0.0,0.23636919643820442,3.8094936999987112,1304289388
multi_f04d2b522b76,29,COMPLETED,,2,0.5,0.6993010542632363,0.7108113959416581,0.19930105426323624,0.2108113959416581,0.19930105426323624,0.2108113959416581,0.011161966302255077,0.003137049484626453,0.11995231589834726,0.3286698214032102,0.0,0.0,0.0,1.0,0.7189518943456523,3.8759863000013866,3441379237
multi_8a2fdbad8559,0,COMPLETED,,2,0.5,0.4642594810939189,0.4556628596517292,-0.035740518906081126,-0.0443371403482708,0.035740518906081126,0.0443371403482708,0.01869450189318425,0.004751909070024873,0.10431820966224126,0.4022786809169165,0.0,0.0,0.0,0.0,0.7458124802053511,3.8297261000043363,873004264
multi_8a2fdbad8559,1,COMPLETED,,2,0.5,0.4656608305647024,0.45064142634995247,-0.03433916943529758,-0.04935857365004753,0.03433916943529758,0.04935857365004753,0.011108946752980936,0.004478418945667528,0.21248674836981238,0.42071596172775005,0.0,0.0,0.0,0.0,0.5968637670834271,3.820655000003171,2877618015
multi_8a2fdbad8559,2,COMPLETED,,2,0.5,0.4623149611509796,0.4851135447253426,-0.037685038849020386,-0.014886455274657373,0.037685038849020386,0.014886455274657373,0.012803900733168061,0.004080687999172716,0.4652886167767504,0.007874478227393622,0.0,0.0,0.5,0.0,0.681293374244785,3.8225890999965486,2031734229
multi_8a2fdbad8559,3,COMPLETED,,2,0.5,0.44828319658015403,0.48365839088894924,-0.05171680341984597,-0.01634160911105076,0.05171680341984597,0.01634160911105076,0.02391833249363523,0.006239963177493313,0.18857898599929745,0.013741856087929105,0.0,0.0,0.0,0.0,0.7391137873363959,3.8585390000007465,3964175728
multi_8a2fdbad8559,4,COMPLETED,,2,0.5,0.44541409798028453,0.4768709651679271,-0.05458590201971544,-0.023129034832072903,0.05458590201971544,0.023129034832072903,0.020115352499006894,0.004833665822482791,0.6821528119593269,0.13630334996839089,0.0,0.0,0.5,0.0,0.7597026538450453,3.835093000001507,3984661335
multi_8a2fdbad8559,5,COMPLETED,,2,0.5,0.42763824020329977,0.4759756497198971,-0.07236175979670023,-0.024024350280102913,0.07236175979670023,0.024024350280102913,0.07988049934666944,0.005251162635895534,0.09507942354698273,0.13787263780821774,0.0,0.0,0.0,0.0,0.9342622707814298,3.8326889000018127,412748900
multi_8a2fdbad8559,6,COMPLETED,,2,0.5,0.43026270081326523,0.4612004213764366,-0.06973729918673477,-0.038799578623563424,0.06973729918673477,0.038799578623563424,0.0803585625508702,0.002673680479113816,0.44598656946405546,0.4029343169832895,0.0,0.0,0.0,0.0,0.966728119639755,3.8662158000006457,583721948
multi_8a2fdbad8559,7,COMPLETED,,2,0.5,0.45203961637975987,0.45241688894186455,-0.04796038362024016,-0.04758311105813545,0.04796038362024016,0.04758311105813545,0.021275689372196926,0.008518103155194412,0.37132142681249003,0.40029548535250414,0.0,0.0,0.0,0.0,0.5996320962306457,3.823583299999882,3384307014
multi_8a2fdbad8559,8,COMPLETED,,2,0.5,0.46920339519158266,0.3873728558576743,-0.03079660480841734,-0.11262714414232572,0.03079660480841734,0.11262714414232572,0.016396885958910368,0.0070073856485471375,0.09835825342269586,0.7975130449045315,0.0,0.0,0.0,0.0,0.5726392397856988,3.759682999996585,1251583366
multi_8a2fdbad8559,9,COMPLETED,,2,0.5,0.44319893455561676,0.47549852475552745,-0.056801065444383264,-0.024501475244472548,0.056801065444383264,0.024501475244472548,0.08552481942376483,0.005838236442786027,0.34541826553963156,0.14805676278795687,0.0,0.0,0.0,0.0,0.9317363487918251,3.8202673999985564,1870800934
multi_8a2fdbad8559,10,COMPLETED,,2,0.5,0.4417189206079922,0.4488346773511969,-0.058281079392007745,-0.05116532264880308,0.058281079392007745,0.05116532264880308,0.016480750579375564,0.004859775873589045,0.49141824103922616,0.5910969981239167,0.0,0.0,0.0,0.0,0.7051241173644911,3.7747331999999005,1334740153
multi_8a2fdbad8559,11,COMPLETED,,2,0.5,0.43326911253415884,0.4601279919564954,-0.06673088746584116,-0.0398720080435046,0.06673088746584116,0.0398720080435046,0.07864449843577301,0.005863274258322393,0.17033308438695421,0.3960462462103136,0.0,0.0,0.0,0.0,0.9254458433209949,3.8442347000018344,3282553360
multi_8a2fdbad8559,12,COMPLETED,,2,0.5,0.47479581128742343,0.4519814897715099,-0.025204188712576542,-0.048018510228490074,0.025204188712576542,0.048018510228490074,0.009649825960174968,0.003993541632254183,0.08868333043550405,0.5355105445154259,0.0,0.0,0.0,0.0,0.5861540250844304,3.833635900002264,2703960224
multi_8a2fdbad8559,13,COMPLETED,,2,0.5,0.4589085595369476,0.43974156473817144,-0.04109144046305241,-0.06025843526182856,0.04109144046305241,0.06025843526182856,0.06423494978929359,0.006944582768646845,0.2190228489662641,0.6486593220537183,0.0,0.0,0.0,0.0,0.8918877839645429,3.875890299997991,1932515073
multi_8a2fdbad8559,14,COMPLETED,,2,0.5,0.388752430200887,0.4831134202905152,-0.11124756979911299,-0.016886579709484817,0.11124756979911299,0.016886579709484817,0.019223820929272717,0.007115126950861805,0.4401026272152838,0.01676693341193919,0.0,0.0,0.0,0.0,0.6298796697576714,3.9066765000025043,2165243413
multi_8a2fdbad8559,15,COMPLETED,,2,0.5,0.4596181739444876,0.4803119664707765,-0.04038182605551238,-0.019688033529223492,0.04038182605551238,0.019688033529223492,0.07477712691453339,0.002931200322634664,0.08796089514679081,0.01030310134188972,0.0,0.0,0.0,0.0,0.9608008432045687,3.8622523000012734,3579115638
multi_8a2fdbad8559,16,COMPLETED,,2,0.5,0.466982581427936,0.4535695742058808,-0.033017418572063945,-0.04643042579411921,0.033017418572063945,0.04643042579411921,0.053582707577128935,0.00453646100864491,0.18662878834098268,0.5173590122486744,0.0,0.0,0.0,0.0,0.9153372195289878,3.8343405999985407,1434826478
multi_8a2fdbad8559,17,COMPLETED,,2,0.5,0.45145328543538704,0.4310621337483516,-0.04854671456461296,-0.06893786625164838,0.04854671456461296,0.06893786625164838,0.023934466411057148,0.007864964526893725,0.36311791255767356,0.7624455235717202,0.0,0.0,0.0,0.0,0.6713958693785502,3.8309975000011036,3317214978
multi_8a2fdbad8559,18,COMPLETED,,2,0.5,0.47992889227001484,0.4252390047078902,-0.02007110772998516,-0.07476099529210978,0.02007110772998516,0.07476099529210978,0.006544398934918927,0.0099743691517582,0.07425049802564626,0.4032911752576124,0.0,0.0,0.0,0.0,-0.5241077524381945,3.807162099998095,88119714
multi_8a2fdbad8559,19,COMPLETED,,2,0.5,0.44093242342737615,0.43978061837565,-0.05906757657262385,-0.06021938162434998,0.05906757657262385,0.06021938162434998,0.024545500717074925,0.0048962423317877035,0.4004463612043059,0.7385233987884906,0.0,0.0,0.0,0.0,0.8005238357846307,3.752017300001171,194359850
multi_8a2fdbad8559,20,COMPLETED,,2,0.5,0.4308381476951696,0.4588931055013284,-0.06916185230483038,-0.04110689449867161,0.06916185230483038,0.04110689449867161,0.05927559395558574,0.0038651733480541406,0.5326022279820335,0.4076943512249112,0.0,0.0,0.0,0.0,0.9347931738828251,3.8241760000018985,4257068637
multi_8a2fdbad8559,21,COMPLETED,,2,0.5,0.4430015426056664,0.45889935674307775,-0.05699845739433365,-0.041100643256922254,0.05699845739433365,0.041100643256922254,0.012817232105815507,0.005639635318992808,0.5914019911620154,0.36707392164802694,0.0,0.0,0.0,0.0,0.5599958499281634,3.8349450000023353,125525091
multi_8a2fdbad8559,22,COMPLETED,,2,0.5,0.43009773003784657,0.4505630332807989,-0.0699022699621534,-0.049436966719201114,0.0699022699621534,0.049436966719201114,0.02980363422248225,0.006153143708444275,0.5992855761392312,0.5476981844325949,0.0,0.0,0.0,0.0,0.7935438456091816,3.7454559999969206,3858631607
multi_8a2fdbad8559,23,COMPLETED,,2,0.5,0.43165786725272726,0.45296619024896706,-0.06834213274727272,-0.04703380975103294,0.06834213274727272,0.04703380975103294,0.08578889495629183,0.014927370004842011,0.5483259619071964,0.3433879865763663,0.0,0.0,0.0,0.0,0.8259988077425722,3.811785099998815,477382402
multi_8a2fdbad8559,24,COMPLETED,,2,0.5,0.44374713345147876,0.4358900167806054,-0.05625286654852127,-0.0641099832193946,0.05625286654852127,0.0641099832193946,0.07137072760763374,0.005117137282015738,0.4463543726807635,0.7542712687353972,0.0,0.0,0.0,0.0,0.9283020160569525,3.7744214000049396,3479609558
multi_8a2fdbad8559,25,COMPLETED,,2,0.5,0.42467841090255465,0.47540700662537755,-0.07532158909744535,-0.02459299337462245,0.07532158909744535,0.02459299337462245,0.030772094363116842,0.005794433645950281,0.3870598998267712,0.13817322245747632,0.0,0.0,0.0,0.0,0.8116984311313098,3.7887222999997903,766738446
multi_8a2fdbad8559,26,COMPLETED,,2,0.5,0.43824545757597444,0.483845710779693,-0.06175454242402553,-0.016154289220306983,0.06175454242402553,0.016154289220306983,0.0797723212983476,0.006043332963616144,0.383131082643766,0.012732723526868717,0.0,0.0,0.0,0.0,0.924242734005268,3.879412999995111,2548817348
multi_8a2fdbad8559,27,COMPLETED,,2,0.5,0.4786730699418068,0.48556473995307525,-0.021326930058193222,-0.014435260046924747,0.021326930058193222,0.014435260046924747,0.008161479310762165,0.003112771375483603,0.07922646541153178,0.007452695854258673,0.0,0.0,0.0,0.0,0.6186020625722919,3.873073900002055,104577034
multi_8a2fdbad8559,28,COMPLETED,,2,0.5,0.47747948623729664,0.45366277292651475,-0.022520513762703392,-0.046337227073485254,0.022520513762703392,0.046337227073485254,0.009670293024458959,0.003828618481719781,0.08591976126664574,0.5095328772866369,0.0,0.0,0.0,0.0,0.6040845430395851,3.826992299997073,869032129
multi_8a2fdbad8559,29,COMPLETED,,2,0.5,0.4638714386483039,0.44924675708733586,-0.03612856135169612,-0.05075324291266414,0.03612856135169612,0.05075324291266414,0.016379201759226636,0.005336032340673258,0.21792689128739182,0.5777794027513148,0.0,0.0,0.0,0.0,0.6742190236671701,3.8601095999983954,2695298486
multi_12936dc14a10,0,COMPLETED,,2,0.5,0.7450975121048864,0.7768948546241963,0.2450975121048864,0.2768948546241963,0.2450975121048864,0.2768948546241963,0.06643930819397492,0.12078889946062144,0.1307776005868881,0.12679168622061232,0.0,0.0,0.0,0.0,-0.8180336722948482,3.807544400006009,2505797765
multi_12936dc14a10,1,COMPLETED,,2,0.5,0.768803376320376,0.717526095642123,0.268803376320376,0.217526095642123,0.268803376320376,0.217526095642123,0.06705413476270516,0.0025473908394618716,0.12259532125468559,0.0058221628931053315,0.0,0.0,0.0,0.0,0.9620099364718265,3.883798700000625,306543345
multi_12936dc14a10,2,COMPLETED,,2,0.5,0.7294213715594167,0.7250065783931049,0.2294213715594166,0.2250065783931049,0.2294213715594166,0.2250065783931049,0.009302833731160642,0.0036028870997614204,0.12921817392381396,0.12460557625376223,0.0,0.0,0.0,0.0,0.6127107928745152,3.834394700003031,543112161
multi_12936dc14a10,3,COMPLETED,,2,0.5,0.7231450457914437,0.7618240239965439,0.22314504579144373,0.2618240239965439,0.22314504579144373,0.2618240239965439,0.009239059309613717,0.12008899764334746,0.06497964606549927,0.12787183570456107,0.0,0.0,0.0,0.0,-11.99796804187507,3.855346999996982,2526689572
multi_12936dc14a10,4,COMPLETED,,2,0.5,0.7337361794485004,0.7315987426876971,0.23373617944850045,0.2315987426876971,0.23373617944850045,0.2315987426876971,0.06558672602688326,0.003339850397061639,0.07613758950879823,0.1193994098056661,0.0,0.0,0.0,0.0,0.9490773423315463,3.912318900001992,1614212361
multi_12936dc14a10,5,COMPLETED,,2,0.5,0.7473913049747958,0.7173189029595092,0.24739130497479578,0.21731890295950917,0.24739130497479578,0.21731890295950917,0.06639765614215054,0.0032360012665654247,0.07639512966305317,0.007682552742493076,0.0,0.0,0.0,0.0,0.9512633208070255,3.870749199995771,2145795593
multi_12936dc14a10,6,COMPLETED,,2,0.5,0.7449253292212348,0.7225269182649813,0.24492532922123472,0.22252691826498128,0.24492532922123472,0.22252691826498128,0.0658347810447491,0.004196400724703286,0.07655104709968141,0.09571482429218514,0.0,0.0,0.0,0.0,0.9362586058902373,3.863015399998403,4103444408
multi_12936dc14a10,7,COMPLETED,,2,0.5,0.7384876364786139,0.7237006054260647,0.23848763647861387,0.22370060542606474,0.23848763647861387,0.22370060542606474,0.062225203473693036,0.002854327965164827,0.07059251193995486,0.10460205419492474,0.0,0.0,0.0,0.0,0.9541290698009279,3.9067162000064855,1445499384
multi_12936dc14a10,8,COMPLETED,,2,0.5,0.7192301130224614,0.7167097932021437,0.21923011302246137,0.21670979320214367,0.21923011302246137,0.21670979320214367,0.008003470901207732,0.0044426373393892105,0.0666036358202397,0.009315635400728661,0.0,0.0,0.0,0.0,0.4449111648898715,3.8652008999997634,3284604914
multi_12936dc14a10,9,COMPLETED,,2,0.5,0.7324934198063842,0.7238146148107878,0.23249341980638422,0.2238146148107878,0.23249341980638422,0.2238146148107878,0.06547179635978012,0.0028912053636122037,0.07522680942753429,0.10611228612286183,0.0,0.0,0.0,0.0,0.9558404454381475,3.8219516000026488,384381251
multi_12936dc14a10,10,COMPLETED,,2,0.5,0.7207043562589921,0.7376489021517305,0.2207043562589921,0.2376489021517305,0.2207043562589921,0.2376489021517305,0.010159256995006027,0.10615074292282489,0.08599446466183186,0.124170650679298,0.0,0.0,0.0,0.0,-9.448671883682564,3.844018399999186,2242161712
multi_12936dc14a10,11,COMPLETED,,2,0.5,0.7622344839961075,0.7316429242619771,0.26223448399610744,0.23164292426197708,0.26223448399610744,0.23164292426197708,0.06763334596538845,0.004663139797096316,0.07887112472019803,0.13041983373552424,0.0,0.0,0.0,0.0,0.9310526526444116,3.9227141000010306,854628545
multi_12936dc14a10,12,COMPLETED,,2,0.5,0.7430260777436213,0.7394397071476277,0.24302607774362134,0.23943970714762774,0.24302607774362134,0.23943970714762774,0.06397698862785417,0.11551142312166929,0.07251434211816693,0.12439168428761849,0.0,0.0,0.0,0.0,-0.8055151641097744,3.8357672999991337,3428204941
multi_12936dc14a10,13,COMPLETED,,2,0.5,0.7309357456483023,0.7176657155599391,0.23093574564830227,0.21766571555993908,0.23093574564830227,0.21766571555993908,0.008620229389859624,0.0029607511924660823,0.07747266986480739,0.006805339818564238,0.0,0.0,0.0,0.0,0.6565345237855327,3.871455500004231,1096646234
multi_12936dc14a10,14,COMPLETED,,2,0.5,0.7166117883288743,0.7612675537988906,0.21661178832887434,0.26126755379889055,0.21661178832887434,0.26126755379889055,0.007614132014774733,0.11928668129587738,0.016712522483374626,0.12623914182424334,0.0,0.0,0.0,0.0,-14.66648451384994,3.878077300003497,1315501823
multi_12936dc14a10,15,COMPLETED,,2,0.5,0.7449368104476,0.7176002503439939,0.24493681044760002,0.21760025034399388,0.24493681044760002,0.21760025034399388,0.06536377146542943,0.0037752897680017883,0.07679649963629864,0.008249953635945717,0.0,0.0,0.0,0.0,0.9422418614568696,3.893408799995086,3961585808
multi_12936dc14a10,16,COMPLETED,,2,0.5,0.7235438594431771,0.761536274336214,0.22354385944317712,0.26153627433621396,0.22354385944317712,0.26153627433621396,0.0069860115274484325,0.11962157505530102,0.07384462709708572,0.12532894372465309,0.0,0.0,0.0,0.0,-16.12301426719683,3.8583008000059635,626252732
multi_12936dc14a10,17,COMPLETED,,2,0.5,0.7407608035719182,0.731983876541633,0.24076080357191826,0.231983876541633,0.24076080357191826,0.231983876541633,0.0653160980969959,0.004580977262571562,0.07747634867557857,0.12487848702407556,0.0,0.0,0.0,0.0,0.9298644990126522,3.8239293000006,1416853332
multi_12936dc14a10,18,COMPLETED,,2,0.5,0.7278479250395671,0.7663820992503936,0.22784792503956713,0.2663820992503936,0.22784792503956713,0.2663820992503936,0.06438743505670208,0.11612845445673847,0.0777949239148149,0.1267854725465759,0.0,0.0,0.0,0.0,-0.8035887647096245,3.859094200000982,2889031022
multi_12936dc14a10,19,COMPLETED,,2,0.5,0.7602894924125867,0.7398124145099733,0.26028949241258664,0.23981241450997326,0.26028949241258664,0.23981241450997326,0.06704955510707317,0.11748838730069966,0.07818412109808437,0.12933570495858504,0.0,0.0,0.0,0.0,-0.752261996564771,3.7972444999977597,1673640578
multi_12936dc14a10,20,COMPLETED,,2,0.5,0.753576217098032,0.7535744511606822,0.253576217098032,0.2535744511606822,0.253576217098032,0.2535744511606822,0.06812653080489028,0.12202401492006221,0.0798303809847139,0.13032761305807006,0.0,0.0,0.0,0.0,-0.7911379528414653,3.8940557000023546,2952571187
multi_12936dc14a10,21,COMPLETED,,2,0.5,0.720431791833467,0.7470821332165939,0.22043179183346695,0.2470821332165939,0.22043179183346695,0.2470821332165939,0.0073076779844630235,0.1196816720053735,0.06853815183021322,0.1267558421289986,0.0,0.0,0.0,0.0,-15.377524058918674,3.8422265000044717,855696505
multi_12936dc14a10,22,COMPLETED,,2,0.5,0.7461946007818949,0.7237725343273737,0.24619460078189492,0.22377253432737365,0.24619460078189492,0.22377253432737365,0.06972840923844104,0.0051513175821626955,0.13529225268642636,0.12822150687113099,0.0,0.0,0.0,0.0,0.9261231162674683,3.856905900000129,3117065695
multi_12936dc14a10,23,COMPLETED,,2,0.5,0.7315667348409126,0.8073375752593237,0.2315667348409126,0.3073375752593237,0.2315667348409126,0.3073375752593237,0.008294468005412892,0.12042196919686221,0.11665472675677446,0.12494594184541497,0.0,0.0,0.0,0.0,-13.518347544203674,3.901412999999593,534739773
multi_12936dc14a10,24,COMPLETED,,2,0.5,0.7517744101846033,0.747621451842757,0.2517744101846033,0.24762145184275697,0.2517744101846033,0.24762145184275697,0.06505118883957883,0.11979713032431494,0.07370398402160577,0.1253568979531171,0.0,0.0,0.0,0.0,-0.8415824900563116,3.8936952000003657,2274037078
multi_12936dc14a10,25,COMPLETED,,2,0.5,0.735567367124636,0.732101769545659,0.235567367124636,0.23210176954565898,0.235567367124636,0.23210176954565898,0.06510870786068362,0.0035587502105994817,0.07518674060977937,0.1250353637774585,0.0,0.0,0.0,0.0,0.9453414093516597,3.8634947999962606,3781033513
multi_12936dc14a10,26,COMPLETED,,2,0.5,0.7281379862788144,0.7168485478294827,0.2281379862788145,0.2168485478294827,0.2281379862788145,0.2168485478294827,0.06519058064383276,0.0038790376253148295,0.07807448176804788,0.008075281178418603,0.0,0.0,0.0,0.0,0.9404969615701406,3.850521399996069,763382541
multi_12936dc14a10,27,COMPLETED,,2,0.5,0.7145696320281841,0.7591092507738254,0.21456963202818413,0.2591092507738254,0.21456963202818413,0.2591092507738254,0.010321666898057968,0.11669852904711808,0.021271438550457933,0.12769109577103244,0.0,0.0,0.0,0.0,-10.30617081520767,3.833992699997907,2997250698
multi_12936dc14a10,28,COMPLETED,,2,0.5,0.7354253054413871,0.8221318836669586,0.23542530544138707,0.32213188366695855,0.23542530544138707,0.32213188366695855,0.06636207529259774,0.01061297574093123,0.0766623619555512,0.1273168380144044,0.0,0.0,0.0,0.0,0.8400746858181055,3.835415900000953,2827793431
multi_12936dc14a10,29,COMPLETED,,2,0.5,0.7554557231960534,0.7555613346565814,0.25545572319605336,0.2555613346565814,0.25545572319605336,0.2555613346565814,0.0670186127868545,0.12395894016934483,0.1260508512246698,0.12953119029783866,0.0,0.0,0.0,0.0,-0.8496196058784882,3.797909900000377,4052223755
multi_f7504fd7a9b7,0,COMPLETED,,2,0.5,0.6839095772589134,0.7214593381355153,0.18390957725891344,0.22145933813551533,0.18390957725891344,0.22145933813551533,0.010094898853849621,0.005027156594536786,0.48501085000584254,0.010389548604325949,0.0,0.0,0.5,0.0,0.5020102066084878,3.8724644999965676,2779988740
multi_f7504fd7a9b7,1,COMPLETED,,2,0.5,0.7100243184634847,0.7063258435188613,0.21002431846348463,0.2063258435188613,0.21002431846348463,0.2063258435188613,0.009504518582520216,0.004261237818945274,0.12898028016295804,0.23522248125010237,0.0,0.0,0.0,1.0,0.5516618982909742,3.8030397000038647,312521567
multi_f7504fd7a9b7,2,COMPLETED,,2,0.5,0.722183146807432,0.6562690589287141,0.222183146807432,0.15626905892871412,0.222183146807432,0.15626905892871412,0.008088171875584027,0.0033827698688645436,0.0176400247560608,1.0409294498433805,0.0,0.0,0.0,1.0,0.5817633550696174,3.8458554000026197,2303437149
multi_f7504fd7a9b7,3,COMPLETED,,2,0.5,0.6932741619323488,0.693436291849888,0.19327416193234875,0.19343629184988798,0.19327416193234875,0.19343629184988798,0.010232115333356717,0.004791797835875022,0.5053872859700665,0.22847388919268063,0.0,0.0,0.5,0.0,0.5316904002974094,3.802695300000778,4059789835
multi_f7504fd7a9b7,4,COMPLETED,,2,0.5,0.7211880095790364,0.658940224015937,0.2211880095790364,0.158940224015937,0.2211880095790364,0.158940224015937,0.009711585995846927,0.004780431974926058,0.02446742041795541,1.0162425186273056,0.0,0.0,0.0,1.0,0.5077599089406852,3.8166767000002437,630509039
multi_f7504fd7a9b7,5,COMPLETED,,2,0.5,0.7148942579982938,0.6605518728874739,0.21489425799829376,0.16055187288747386,0.21489425799829376,0.16055187288747386,0.008015617703562461,0.005201326141275886,0.1304976679397013,0.9879538813228951,0.0,0.0,0.5,1.0,0.3511010213268768,3.7605894999942393,33555450
multi_f7504fd7a9b7,6,COMPLETED,,2,0.5,0.7152074477130609,0.7203386577762091,0.21520744771306088,0.2203386577762091,0.21520744771306088,0.2203386577762091,0.007857954912926735,0.0035322266346448083,0.12609725456189233,0.008260579946846147,0.0,0.0,0.5,0.0,0.5504903408348505,3.8421978000042145,2713614342
